"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",870,218,25.0574712643678
"AR",350,45,12.8571428571429
"AZ",842,375,44.5368171021378
"CA",3651,1854,50.7806080525883
"CO",763,270,35.3866317169069
"CT",414,203,49.0338164251208
"DC",99,56,56.5656565656566
"DE",154,57,37.012987012987
"FL",3242,521,16.0703269586675
"GA",1395,416,29.820788530466
"HI",134,66,49.2537313432836
"IA",408,161,39.4607843137255
"ID",161,66,40.9937888198758
"IL",1494,528,35.3413654618474
"IN",773,367,47.477360931436
"KS",366,131,35.792349726776
"KY",644,225,34.9378881987578
"LA",538,140,26.0223048327138
"MA",773,337,43.5963777490297
"MD",624,272,43.5897435897436
"ME",137,19,13.8686131386861
"MI",1293,654,50.5800464037123
"MN",468,169,36.1111111111111
"MO",690,218,31.5942028985507
"MS",359,96,26.7409470752089
"MT",100,42,42
"NC",1124,395,35.1423487544484
"ND",91,21,23.0769230769231
"NE",266,71,26.6917293233083
"NH",157,79,50.3184713375796
"NJ",988,446,45.1417004048583
"NM",215,19,8.83720930232558
"NV",313,132,42.1725239616613
"NY",1922,742,38.6056191467222
"OH",1373,731,53.2410779315368
"OK",491,66,13.4419551934827
"OR",407,217,53.3169533169533
"PA",1484,888,59.8382749326146
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",683,191,27.9648609077599
"SD",82,17,20.7317073170732
"TN",927,349,37.6483279395901
"TX",3253,1089,33.4767906547802
"UT",258,87,33.7209302325581
"VA",953,436,45.7502623294858
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,361,48.7179487179487
"WI",572,132,23.0769230769231
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
