"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,428,53.1017369727047
"AR",342,203,59.3567251461988
"AZ",698,404,57.8796561604584
"CA",2906,1809,62.2505161734343
"CO",711,295,41.4908579465542
"CT",341,268,78.5923753665689
"DC",43,12,27.906976744186
"DE",146,116,79.4520547945205
"FL",2744,2039,74.3075801749271
"GA",1215,710,58.4362139917695
"HI",93,43,46.2365591397849
"IA",389,233,59.8971722365039
"ID",161,106,65.8385093167702
"IL",1342,740,55.1415797317437
"IN",631,314,49.7622820919176
"KS",330,163,49.3939393939394
"KY",616,262,42.5324675324675
"LA",458,321,70.0873362445415
"MA",589,264,44.8217317487267
"MD",522,298,57.088122605364
"ME",133,101,75.9398496240601
"MI",1119,686,61.3047363717605
"MN",415,270,65.0602409638554
"MO",576,432,75
"MS",345,189,54.7826086956522
"MT",94,58,61.7021276595745
"NC",975,700,71.7948717948718
"ND",89,4,4.49438202247191
"NE",254,133,52.3622047244094
"NH",140,32,22.8571428571429
"NJ",897,520,57.9710144927536
"NM",202,4,1.98019801980198
"NV",247,146,59.1093117408907
"NY",1663,998,60.0120264582081
"OH",1205,703,58.3402489626556
"OK",444,253,56.981981981982
"OR",399,117,29.3233082706767
"PA",1307,863,66.0290742157613
"PR",160,5,3.125
"RI",94,69,73.4042553191489
"SC",578,403,69.7231833910035
"SD",81,35,43.2098765432099
"TN",847,490,57.8512396694215
"TX",2737,1528,55.8275484106686
"UT",248,120,48.3870967741936
"VA",782,440,56.2659846547315
"VI",1,1,100
"VT",67,36,53.7313432835821
"WA",722,260,36.01108033241
"WI",538,361,67.1003717472119
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
