"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",930,465,50
"AR",350,160,45.7142857142857
"AZ",866,713,82.3325635103926
"CA",3685,2026,54.9796472184532
"CO",786,508,64.6310432569975
"CT",422,193,45.7345971563981
"DC",101,59,58.4158415841584
"DE",154,122,79.2207792207792
"FL",3345,1263,37.7578475336323
"GA",1421,731,51.4426460239268
"HI",140,87,62.1428571428571
"IA",410,276,67.3170731707317
"ID",162,113,69.7530864197531
"IL",1537,1029,66.9486011711126
"IN",824,590,71.6019417475728
"KS",372,266,71.505376344086
"KY",655,484,73.8931297709924
"LA",562,271,48.220640569395
"MA",786,257,32.6972010178117
"MD",700,444,63.4285714285714
"ME",142,128,90.1408450704225
"MI",1302,791,60.752688172043
"MN",483,340,70.3933747412008
"MO",701,463,66.0485021398003
"MS",363,208,57.3002754820937
"MT",100,64,64
"NC",1190,768,64.5378151260504
"ND",91,26,28.5714285714286
"NE",277,174,62.8158844765343
"NH",187,109,58.2887700534759
"NJ",1015,480,47.2906403940887
"NM",219,20,9.1324200913242
"NV",331,257,77.6435045317221
"NY",1954,1179,60.3377686796315
"OH",1426,1112,77.9803646563815
"OK",493,279,56.5922920892495
"OR",410,288,70.2439024390244
"PA",1535,1096,71.400651465798
"PR",168,125,74.4047619047619
"RI",122,21,17.2131147540984
"SC",687,273,39.7379912663755
"SD",83,43,51.8072289156626
"TN",945,772,81.6931216931217
"TX",3324,1903,57.2503008423586
"UT",261,170,65.1340996168582
"VA",1011,694,68.6449060336301
"VI",1,1,100
"VT",67,11,16.4179104477612
"WA",749,478,63.8184245660881
"WI",580,386,66.551724137931
"WV",269,210,78.0669144981413
"WY",67,43,64.1791044776119
,1,0,0
