"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",869,204,23.4752589182969
"AR",349,46,13.1805157593123
"AZ",825,328,39.7575757575758
"CA",3636,1673,46.012101210121
"CO",753,220,29.2164674634794
"CT",412,199,48.3009708737864
"DC",97,42,43.298969072165
"DE",154,56,36.3636363636364
"FL",3219,605,18.7946567256912
"GA",1375,567,41.2363636363636
"HI",134,41,30.5970149253731
"IA",408,157,38.4803921568627
"ID",161,63,39.1304347826087
"IL",1468,482,32.8337874659401
"IN",737,326,44.2333785617368
"KS",362,125,34.5303867403315
"KY",644,215,33.3850931677019
"LA",527,97,18.4060721062619
"MA",773,324,41.9146183699871
"MD",620,218,35.1612903225806
"ME",137,28,20.4379562043796
"MI",1268,627,49.4479495268139
"MN",452,153,33.8495575221239
"MO",675,200,29.6296296296296
"MS",359,93,25.9052924791086
"MT",100,41,41
"NC",1114,416,37.342908438061
"ND",91,21,23.0769230769231
"NE",265,65,24.5283018867925
"NH",140,63,45
"NJ",988,357,36.1336032388664
"NM",214,19,8.8785046728972
"NV",312,86,27.5641025641026
"NY",1916,646,33.7160751565762
"OH",1307,641,49.0436113236419
"OK",487,55,11.2936344969199
"OR",407,214,52.5798525798526
"PA",1479,838,56.6599053414469
"PR",168,15,8.92857142857143
"RI",121,45,37.1900826446281
"SC",681,229,33.6270190895742
"SD",82,15,18.2926829268293
"TN",905,316,34.9171270718232
"TX",3238,892,27.5478690549722
"UT",258,82,31.7829457364341
"VA",947,408,43.0834213305174
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",740,364,49.1891891891892
"WI",561,118,21.0338680926916
"WV",259,62,23.9382239382239
"WY",67,17,25.3731343283582
,1,0,0
