"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,427,52.9776674937965
"AR",342,203,59.3567251461988
"AZ",698,404,57.8796561604584
"CA",2906,1868,64.280798348245
"CO",708,294,41.5254237288136
"CT",341,270,79.1788856304985
"DC",43,12,27.906976744186
"DE",146,113,77.3972602739726
"FL",2744,2016,73.469387755102
"GA",1215,643,52.9218106995885
"HI",93,42,45.1612903225806
"IA",389,225,57.840616966581
"ID",161,109,67.7018633540373
"IL",1342,789,58.7928464977645
"IN",631,292,46.2757527733756
"KS",330,148,44.8484848484849
"KY",616,245,39.7727272727273
"LA",458,318,69.4323144104803
"MA",589,278,47.1986417657046
"MD",522,305,58.4291187739464
"ME",133,98,73.6842105263158
"MI",1119,685,61.2153708668454
"MN",415,290,69.8795180722892
"MO",576,433,75.1736111111111
"MS",345,191,55.3623188405797
"MT",94,57,60.6382978723404
"NC",975,680,69.7435897435897
"ND",89,27,30.3370786516854
"NE",254,131,51.5748031496063
"NH",140,32,22.8571428571429
"NJ",897,545,60.7580824972129
"NM",202,4,1.98019801980198
"NV",247,161,65.1821862348178
"NY",1663,1029,61.876127480457
"OH",1205,692,57.4273858921162
"OK",444,236,53.1531531531532
"OR",399,127,31.8295739348371
"PA",1307,850,65.0344299923489
"PR",160,8,5
"RI",94,72,76.5957446808511
"SC",578,378,65.3979238754325
"SD",81,36,44.4444444444444
"TN",847,496,58.5596221959858
"TX",2737,1443,52.7219583485568
"UT",248,120,48.3870967741936
"VA",782,426,54.4757033248082
"VI",1,1,100
"VT",67,36,53.7313432835821
"WA",722,294,40.7202216066482
"WI",537,316,58.8454376163873
"WV",246,154,62.6016260162602
"WY",67,37,55.2238805970149
,1,0,0
