"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",930,459,49.3548387096774
"AR",350,231,66
"AZ",866,510,58.891454965358
"CA",3685,2069,56.146540027137
"CO",786,391,49.7455470737913
"CT",422,219,51.8957345971564
"DC",101,37,36.6336633663366
"DE",154,108,70.1298701298701
"FL",3347,2164,64.6549148491186
"GA",1421,914,64.3209007741027
"HI",140,60,42.8571428571429
"IA",410,239,58.2926829268293
"ID",162,90,55.5555555555556
"IL",1539,650,42.2352176738142
"IN",824,499,60.5582524271845
"KS",372,262,70.4301075268817
"KY",656,357,54.4207317073171
"LA",562,372,66.1921708185053
"MA",786,395,50.2544529262086
"MD",700,369,52.7142857142857
"ME",142,111,78.169014084507
"MI",1302,614,47.1582181259601
"MN",485,363,74.8453608247423
"MO",703,437,62.1621621621622
"MS",363,218,60.0550964187328
"MT",100,37,37
"NC",1190,801,67.3109243697479
"ND",91,21,23.0769230769231
"NE",277,164,59.2057761732852
"NH",187,109,58.2887700534759
"NJ",1017,500,49.1642084562439
"NM",219,12,5.47945205479452
"NV",331,214,64.6525679758308
"NY",1954,957,48.9764585465711
"OH",1427,998,69.9369306236861
"OK",493,278,56.3894523326572
"OR",410,213,51.9512195121951
"PA",1541,942,61.1291369240753
"PR",168,31,18.452380952381
"RI",122,57,46.7213114754098
"SC",687,313,45.5604075691412
"SD",83,38,45.7831325301205
"TN",945,612,64.7619047619048
"TX",3325,1833,55.1278195488722
"UT",261,166,63.6015325670498
"VA",1011,550,54.4015825914936
"VI",1,1,100
"VT",67,37,55.2238805970149
"WA",749,411,54.8731642189586
"WI",580,341,58.7931034482759
"WV",269,92,34.2007434944238
"WY",67,31,46.2686567164179
,1,0,0
