"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,41,64.0625
"AL",806,399,49.5037220843672
"AR",342,169,49.4152046783626
"AZ",698,394,56.4469914040115
"CA",2906,1889,65.0034411562285
"CO",707,303,42.8571428571429
"CT",341,276,80.9384164222874
"DC",43,10,23.2558139534884
"DE",146,116,79.4520547945205
"FL",2744,1926,70.1895043731778
"GA",1215,597,49.1358024691358
"HI",93,43,46.2365591397849
"IA",389,215,55.2699228791774
"ID",161,110,68.3229813664596
"IL",1342,762,56.7809239940387
"IN",631,213,33.7559429477021
"KS",330,139,42.1212121212121
"KY",616,236,38.3116883116883
"LA",458,293,63.9737991266376
"MA",589,365,61.9694397283531
"MD",522,287,54.9808429118774
"ME",133,94,70.6766917293233
"MI",1119,675,60.3217158176944
"MN",415,202,48.6746987951807
"MO",576,367,63.7152777777778
"MS",345,152,44.0579710144928
"MT",94,54,57.4468085106383
"NC",975,591,60.6153846153846
"ND",89,25,28.0898876404494
"NE",254,130,51.1811023622047
"NH",140,32,22.8571428571429
"NJ",897,562,62.6532887402453
"NM",202,3,1.48514851485149
"NV",247,158,63.9676113360324
"NY",1663,992,59.6512327119663
"OH",1205,629,52.1991701244813
"OK",444,229,51.5765765765766
"OR",399,144,36.0902255639098
"PA",1307,797,60.9793420045907
"PR",160,59,36.875
"RI",94,62,65.9574468085106
"SC",578,379,65.5709342560554
"SD",81,36,44.4444444444444
"TN",847,461,54.4273907910272
"TX",2737,1368,49.981731823164
"UT",248,115,46.3709677419355
"VA",782,410,52.4296675191816
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",722,274,37.9501385041551
"WI",537,222,41.340782122905
"WV",246,142,57.7235772357724
"WY",67,37,55.2238805970149
,1,0,0
