"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,330,37.9746835443038
"AR",349,99,28.3667621776504
"AZ",820,302,36.8292682926829
"CA",3630,1285,35.3994490358127
"CO",740,280,37.8378378378378
"CT",412,182,44.1747572815534
"DC",97,60,61.8556701030928
"DE",154,56,36.3636363636364
"FL",3219,1216,37.775706741224
"GA",1375,569,41.3818181818182
"HI",134,71,52.9850746268657
"IA",408,196,48.0392156862745
"ID",161,43,26.7080745341615
"IL",1467,902,61.4860259032038
"IN",737,314,42.6051560379919
"KS",355,61,17.1830985915493
"KY",642,224,34.8909657320872
"LA",527,227,43.0740037950664
"MA",773,404,52.2639068564036
"MD",620,285,45.9677419354839
"ME",137,29,21.1678832116788
"MI",1266,435,34.3601895734597
"MN",452,240,53.0973451327434
"MO",675,348,51.5555555555556
"MS",359,109,30.3621169916435
"MT",100,45,45
"NC",1114,559,50.1795332136445
"ND",91,4,4.3956043956044
"NE",265,94,35.4716981132075
"NH",140,3,2.14285714285714
"NJ",986,418,42.393509127789
"NM",214,19,8.8785046728972
"NV",312,164,52.5641025641026
"NY",1916,634,33.0897703549061
"OH",1297,312,24.0555127216654
"OK",487,143,29.3634496919918
"OR",406,102,25.1231527093596
"PA",1479,428,28.9384719405003
"PR",168,15,8.92857142857143
"RI",121,51,42.1487603305785
"SC",681,311,45.6681350954479
"SD",82,18,21.9512195121951
"TN",902,387,42.9046563192905
"TX",3234,1185,36.6419294990724
"UT",257,39,15.1750972762646
"VA",947,423,44.6673706441394
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,261,35.5102040816327
"WI",561,246,43.8502673796791
"WV",259,110,42.4710424710425
"WY",67,13,19.4029850746269
,1,0,0
