"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,329,35.3383458646617
"AR",350,220,62.8571428571429
"AZ",871,421,48.3352468427095
"CA",3691,2008,54.4026009211596
"CO",788,249,31.5989847715736
"CT",422,244,57.8199052132701
"DC",101,64,63.3663366336634
"DE",154,67,43.5064935064935
"FL",3350,1412,42.1492537313433
"GA",1423,730,51.3000702740689
"HI",140,81,57.8571428571429
"IA",410,229,55.8536585365854
"ID",162,77,47.5308641975309
"IL",1541,612,39.7144711226476
"IN",826,566,68.5230024213075
"KS",372,217,58.3333333333333
"KY",654,323,49.388379204893
"LA",563,400,71.0479573712256
"MA",786,465,59.1603053435115
"MD",701,319,45.5064194008559
"ME",143,47,32.8671328671329
"MI",1304,742,56.9018404907976
"MN",487,263,54.0041067761807
"MO",704,366,51.9886363636364
"MS",363,175,48.2093663911846
"MT",100,32,32
"NC",1194,677,56.7001675041876
"ND",91,19,20.8791208791209
"NE",277,107,38.6281588447653
"NH",187,132,70.5882352941177
"NJ",1017,563,55.3588987217306
"NM",219,43,19.634703196347
"NV",331,176,53.1722054380665
"NY",1956,1142,58.3844580777096
"OH",1420,1045,73.5915492957747
"OK",493,195,39.553752535497
"OR",410,182,44.390243902439
"PA",1558,1129,72.4646983311938
"PR",168,43,25.5952380952381
"RI",122,67,54.9180327868852
"SC",688,383,55.6686046511628
"SD",83,29,34.9397590361446
"TN",947,480,50.6863780359028
"TX",3331,1913,57.4302011407986
"UT",261,138,52.8735632183908
"VA",1011,667,65.9742828882295
"VI",1,0,0
"VT",67,39,58.2089552238806
"WA",749,324,43.2576769025367
"WI",580,236,40.6896551724138
"WV",269,128,47.5836431226766
"WY",67,24,35.8208955223881
,1,0,0
