"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,35,53.8461538461538
"AL",930,366,39.3548387096774
"AR",350,157,44.8571428571429
"AZ",866,490,56.5819861431871
"CA",3685,1827,49.5793758480326
"CO",786,367,46.6921119592875
"CT",422,115,27.2511848341232
"DC",101,59,58.4158415841584
"DE",154,63,40.9090909090909
"FL",3347,997,29.7878697340902
"GA",1421,628,44.1942294159043
"HI",140,72,51.4285714285714
"IA",410,216,52.6829268292683
"ID",162,96,59.2592592592593
"IL",1539,851,55.2956465237167
"IN",824,592,71.8446601941748
"KS",372,201,54.0322580645161
"KY",656,466,71.0365853658537
"LA",562,251,44.6619217081851
"MA",786,202,25.6997455470738
"MD",700,386,55.1428571428571
"ME",142,54,38.0281690140845
"MI",1302,755,57.9877112135177
"MN",485,250,51.5463917525773
"MO",703,341,48.5064011379801
"MS",363,188,51.7906336088154
"MT",100,54,54
"NC",1190,713,59.9159663865546
"ND",91,25,27.4725274725275
"NE",277,120,43.3212996389892
"NH",187,109,58.2887700534759
"NJ",1017,395,38.8397246804326
"NM",219,21,9.58904109589041
"NV",331,195,58.9123867069486
"NY",1954,881,45.0870010235415
"OH",1426,1036,72.6507713884993
"OK",493,181,36.7139959432049
"OR",410,252,61.4634146341463
"PA",1541,963,62.4918883841661
"PR",168,36,21.4285714285714
"RI",122,21,17.2131147540984
"SC",687,261,37.9912663755458
"SD",83,38,45.7831325301205
"TN",945,621,65.7142857142857
"TX",3325,1521,45.7443609022556
"UT",261,132,50.5747126436782
"VA",1011,660,65.2818991097923
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,400,53.4045393858478
"WI",580,196,33.7931034482759
"WV",269,210,78.0669144981413
"WY",67,35,52.2388059701493
,1,0,0
