"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",869,294,33.8319907940161
"AR",349,105,30.0859598853868
"AZ",825,429,52
"CA",3636,2005,55.1430143014301
"CO",752,291,38.6968085106383
"CT",412,237,57.5242718446602
"DC",97,55,56.701030927835
"DE",154,110,71.4285714285714
"FL",3219,1071,33.2712022367195
"GA",1375,736,53.5272727272727
"HI",134,71,52.9850746268657
"IA",408,159,38.9705882352941
"ID",161,77,47.8260869565217
"IL",1468,559,38.0790190735695
"IN",737,384,52.1031207598372
"KS",361,152,42.1052631578947
"KY",644,325,50.4658385093168
"LA",527,155,29.4117647058824
"MA",773,425,54.980595084088
"MD",620,326,52.5806451612903
"ME",137,28,20.4379562043796
"MI",1268,671,52.9179810725552
"MN",452,220,48.6725663716814
"MO",675,256,37.9259259259259
"MS",359,117,32.5905292479109
"MT",100,48,48
"NC",1114,601,53.9497307001795
"ND",91,24,26.3736263736264
"NE",265,75,28.3018867924528
"NH",140,63,45
"NJ",988,453,45.8502024291498
"NM",214,19,8.8785046728972
"NV",312,150,48.0769230769231
"NY",1916,778,40.6054279749478
"OH",1307,679,51.9510328997705
"OK",487,75,15.4004106776181
"OR",407,221,54.2997542997543
"PA",1479,915,61.8661257606491
"PR",168,50,29.7619047619048
"RI",121,45,37.1900826446281
"SC",681,285,41.8502202643172
"SD",82,22,26.8292682926829
"TN",905,398,43.9779005524862
"TX",3238,1320,40.7659048795553
"UT",258,97,37.5968992248062
"VA",947,479,50.5807814149947
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",740,439,59.3243243243243
"WI",561,172,30.6595365418895
"WV",259,125,48.2625482625483
"WY",67,22,32.8358208955224
,1,0,0
