"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,476,51.1827956989247
"AR",350,162,46.2857142857143
"AZ",866,716,82.6789838337182
"CA",3685,2393,64.9389416553596
"CO",785,525,66.8789808917197
"CT",422,210,49.7630331753554
"DC",101,59,58.4158415841584
"DE",154,122,79.2207792207792
"FL",3345,1652,49.3871449925262
"GA",1421,650,45.7424349049965
"HI",140,90,64.2857142857143
"IA",410,244,59.5121951219512
"ID",162,135,83.3333333333333
"IL",1537,1179,76.7078724788549
"IN",824,570,69.1747572815534
"KS",372,272,73.1182795698925
"KY",655,411,62.7480916030534
"LA",562,344,61.2099644128114
"MA",786,387,49.236641221374
"MD",700,448,64
"ME",142,129,90.8450704225352
"MI",1302,797,61.2135176651306
"MN",483,372,77.0186335403727
"MO",701,491,70.0427960057061
"MS",363,206,56.7493112947658
"MT",100,65,65
"NC",1190,915,76.890756302521
"ND",91,25,27.4725274725275
"NE",277,173,62.4548736462094
"NH",187,109,58.2887700534759
"NJ",1015,525,51.7241379310345
"NM",219,20,9.1324200913242
"NV",331,262,79.1540785498489
"NY",1954,1235,63.2036847492323
"OH",1424,1112,78.0898876404494
"OK",493,276,55.9837728194726
"OR",410,305,74.390243902439
"PA",1535,1095,71.3355048859935
"PR",168,134,79.7619047619048
"RI",122,64,52.4590163934426
"SC",687,331,48.1804949053857
"SD",83,44,53.0120481927711
"TN",945,653,69.1005291005291
"TX",3324,2047,61.5824308062575
"UT",261,178,68.1992337164751
"VA",1011,712,70.4253214638971
"VI",1,1,100
"VT",67,34,50.7462686567164
"WA",749,528,70.4939919893191
"WI",580,401,69.1379310344828
"WV",269,121,44.9814126394052
"WY",67,46,68.6567164179104
,1,0,0
