"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,24,36.9230769230769
"AL",932,386,41.4163090128755
"AR",350,162,46.2857142857143
"AZ",871,539,61.8828932261768
"CA",3693,2332,63.1464933658272
"CO",788,288,36.5482233502538
"CT",422,340,80.5687203791469
"DC",101,69,68.3168316831683
"DE",154,125,81.1688311688312
"FL",3350,1701,50.7761194029851
"GA",1423,762,53.5488404778637
"HI",140,94,67.1428571428571
"IA",410,287,70
"ID",162,81,50
"IL",1541,1111,72.0960415314731
"IN",826,711,86.0774818401937
"KS",372,218,58.6021505376344
"KY",654,425,64.9847094801223
"LA",563,310,55.0621669626998
"MA",786,637,81.0432569974555
"MD",701,383,54.6362339514979
"ME",143,45,31.4685314685315
"MI",1304,849,65.1073619631902
"MN",487,356,73.1006160164271
"MO",704,489,69.4602272727273
"MS",363,194,53.4435261707989
"MT",100,34,34
"NC",1194,724,60.6365159128978
"ND",91,19,20.8791208791209
"NE",277,106,38.2671480144404
"NH",187,130,69.5187165775401
"NJ",1017,714,70.2064896755162
"NM",219,39,17.8082191780822
"NV",331,185,55.8912386706949
"NY",1956,1272,65.0306748466258
"OH",1420,1152,81.1267605633803
"OK",493,237,48.0730223123732
"OR",410,194,47.3170731707317
"PA",1558,1160,74.4544287548139
"PR",168,140,83.3333333333333
"RI",122,103,84.4262295081967
"SC",688,359,52.1802325581395
"SD",83,36,43.3734939759036
"TN",947,602,63.5691657866948
"TX",3333,1961,58.8358835883588
"UT",261,172,65.9003831417624
"VA",1011,671,66.3699307616222
"VI",1,0,0
"VT",67,8,11.9402985074627
"WA",749,327,43.6582109479306
"WI",580,430,74.1379310344828
"WV",269,119,44.2379182156134
"WY",67,25,37.3134328358209
,1,0,0
