"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,326,37.5143843498274
"AR",349,97,27.7936962750716
"AZ",820,406,49.5121951219512
"CA",3630,1262,34.7658402203857
"CO",740,284,38.3783783783784
"CT",412,241,58.495145631068
"DC",97,52,53.6082474226804
"DE",154,54,35.0649350649351
"FL",3219,1053,32.7120223671948
"GA",1375,574,41.7454545454545
"HI",134,63,47.0149253731343
"IA",408,208,50.9803921568627
"ID",161,45,27.9503105590062
"IL",1467,899,61.2815269256987
"IN",737,373,50.6105834464043
"KS",355,90,25.3521126760563
"KY",642,214,33.3333333333333
"LA",527,161,30.550284629981
"MA",773,533,68.9521345407503
"MD",620,285,45.9677419354839
"ME",137,29,21.1678832116788
"MI",1266,433,34.2022116903633
"MN",452,207,45.7964601769911
"MO",675,354,52.4444444444444
"MS",359,88,24.5125348189415
"MT",100,45,45
"NC",1114,560,50.2692998204668
"ND",91,4,4.3956043956044
"NE",265,95,35.8490566037736
"NH",140,3,2.14285714285714
"NJ",986,410,41.5821501014199
"NM",214,19,8.8785046728972
"NV",312,152,48.7179487179487
"NY",1916,667,34.812108559499
"OH",1297,319,24.5952197378566
"OK",487,147,30.1848049281314
"OR",406,94,23.1527093596059
"PA",1479,445,30.0878972278567
"PR",168,16,9.52380952380952
"RI",121,91,75.2066115702479
"SC",681,309,45.374449339207
"SD",82,17,20.7317073170732
"TN",902,395,43.7915742793792
"TX",3234,1043,32.2510822510823
"UT",257,39,15.1750972762646
"VA",947,300,31.6789862724393
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,256,34.8299319727891
"WI",561,233,41.5329768270945
"WV",259,117,45.1737451737452
"WY",67,13,19.4029850746269
,1,0,0
