"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,40,62.5
"AL",806,376,46.6501240694789
"AR",342,201,58.7719298245614
"AZ",698,262,37.5358166189112
"CA",2906,1238,42.6015141087405
"CO",707,153,21.6407355021216
"CT",341,239,70.0879765395894
"DC",43,2,4.65116279069767
"DE",146,82,56.1643835616438
"FL",2744,1181,43.0393586005831
"GA",1215,584,48.0658436213992
"HI",93,42,45.1612903225806
"IA",389,213,54.7557840616967
"ID",161,86,53.416149068323
"IL",1342,688,51.2667660208644
"IN",631,237,37.5594294770206
"KS",330,93,28.1818181818182
"KY",616,190,30.8441558441558
"LA",458,303,66.1572052401747
"MA",589,272,46.1799660441426
"MD",522,171,32.7586206896552
"ME",133,37,27.8195488721804
"MI",1119,417,37.2654155495979
"MN",415,241,58.0722891566265
"MO",576,333,57.8125
"MS",345,156,45.2173913043478
"MT",94,50,53.1914893617021
"NC",975,563,57.7435897435897
"ND",89,25,28.0898876404494
"NE",254,99,38.9763779527559
"NH",140,2,1.42857142857143
"NJ",897,323,36.0089186176143
"NM",202,3,1.48514851485149
"NV",247,83,33.6032388663968
"NY",1663,543,32.6518340348767
"OH",1205,444,36.8464730290456
"OK",444,233,52.4774774774775
"OR",399,89,22.3057644110276
"PA",1307,391,29.9158377964805
"PR",160,12,7.5
"RI",94,65,69.1489361702128
"SC",578,380,65.7439446366782
"SD",81,35,43.2098765432099
"TN",847,281,33.1759149940968
"TX",2737,1353,49.4336865180855
"UT",248,114,45.9677419354839
"VA",782,349,44.6291560102302
"VI",1,0,0
"VT",67,33,49.2537313432836
"WA",722,211,29.2243767313019
"WI",537,167,31.098696461825
"WV",246,89,36.1788617886179
"WY",67,32,47.7611940298507
,1,0,0
