"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,319,36.7088607594937
"AR",349,125,35.8166189111748
"AZ",825,538,65.2121212121212
"CA",3636,1974,54.2904290429043
"CO",748,357,47.7272727272727
"CT",412,271,65.7766990291262
"DC",97,32,32.9896907216495
"DE",154,82,53.2467532467532
"FL",3219,1070,33.2401366884126
"GA",1375,699,50.8363636363636
"HI",134,60,44.7761194029851
"IA",408,209,51.2254901960784
"ID",161,95,59.0062111801242
"IL",1468,872,59.4005449591281
"IN",737,489,66.3500678426052
"KS",361,181,50.1385041551247
"KY",644,355,55.1242236024845
"LA",527,225,42.6944971537002
"MA",773,463,59.8965071151358
"MD",620,297,47.9032258064516
"ME",137,66,48.1751824817518
"MI",1268,761,60.0157728706625
"MN",452,245,54.2035398230089
"MO",675,343,50.8148148148148
"MS",359,161,44.8467966573816
"MT",100,56,56
"NC",1114,647,58.0789946140036
"ND",91,21,23.0769230769231
"NE",265,125,47.1698113207547
"NH",140,63,45
"NJ",986,364,36.9168356997972
"NM",214,17,7.94392523364486
"NV",312,187,59.9358974358974
"NY",1916,807,42.1189979123173
"OH",1307,827,63.27467482785
"OK",487,156,32.0328542094456
"OR",407,197,48.4029484029484
"PA",1479,919,62.1365787694388
"PR",168,43,25.5952380952381
"RI",121,69,57.0247933884297
"SC",681,287,42.143906020558
"SD",82,30,36.5853658536585
"TN",905,521,57.5690607734807
"TX",3238,1288,39.7776405188388
"UT",258,126,48.8372093023256
"VA",947,508,53.6430834213305
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",740,427,57.7027027027027
"WI",561,305,54.367201426025
"WV",259,141,54.4401544401544
"WY",67,36,53.7313432835821
,1,0,0
