"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,35,53.8461538461538
"AL",930,316,33.9784946236559
"AR",350,158,45.1428571428571
"AZ",866,544,62.8175519630485
"CA",3685,1802,48.9009497964722
"CO",786,381,48.4732824427481
"CT",422,120,28.436018957346
"DC",101,55,54.4554455445545
"DE",154,60,38.961038961039
"FL",3347,963,28.7720346579026
"GA",1421,708,49.8240675580577
"HI",140,77,55
"IA",410,216,52.6829268292683
"ID",162,93,57.4074074074074
"IL",1539,713,46.3287849252762
"IN",824,509,61.7718446601942
"KS",372,199,53.494623655914
"KY",656,358,54.5731707317073
"LA",562,287,51.067615658363
"MA",786,153,19.4656488549618
"MD",700,302,43.1428571428571
"ME",142,55,38.7323943661972
"MI",1302,576,44.2396313364055
"MN",485,240,49.4845360824742
"MO",703,336,47.7951635846373
"MS",363,165,45.4545454545455
"MT",100,52,52
"NC",1190,701,58.9075630252101
"ND",91,22,24.1758241758242
"NE",277,116,41.8772563176895
"NH",187,109,58.2887700534759
"NJ",1017,319,31.3667649950836
"NM",219,21,9.58904109589041
"NV",331,183,55.2870090634441
"NY",1954,844,43.1934493346981
"OH",1426,907,63.6044880785414
"OK",493,175,35.4969574036511
"OR",410,227,55.3658536585366
"PA",1541,919,59.6365996106424
"PR",168,102,60.7142857142857
"RI",122,15,12.2950819672131
"SC",687,262,38.136826783115
"SD",83,30,36.144578313253
"TN",945,441,46.6666666666667
"TX",3325,1438,43.2481203007519
"UT",261,129,49.4252873563218
"VA",1011,588,58.160237388724
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,404,53.9385847797063
"WI",580,281,48.448275862069
"WV",269,112,41.635687732342
"WY",67,34,50.7462686567164
,1,0,0
