"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,366,39.3548387096774
"AR",350,157,44.8571428571429
"AZ",866,488,56.35103926097
"CA",3685,1829,49.6336499321574
"CO",786,367,46.6921119592875
"CT",422,126,29.8578199052133
"DC",101,50,49.5049504950495
"DE",154,119,77.2727272727273
"FL",3347,1033,30.8634598147595
"GA",1421,626,44.0534834623505
"HI",140,72,51.4285714285714
"IA",410,216,52.6829268292683
"ID",162,106,65.4320987654321
"IL",1539,729,47.3684210526316
"IN",824,427,51.8203883495146
"KS",372,204,54.8387096774194
"KY",656,330,50.3048780487805
"LA",562,251,44.6619217081851
"MA",786,318,40.4580152671756
"MD",700,377,53.8571428571429
"ME",142,114,80.2816901408451
"MI",1302,678,52.073732718894
"MN",485,328,67.6288659793814
"MO",703,431,61.3086770981508
"MS",363,166,45.7300275482094
"MT",100,49,49
"NC",1190,742,62.3529411764706
"ND",91,25,27.4725274725275
"NE",277,120,43.3212996389892
"NH",187,109,58.2887700534759
"NJ",1017,424,41.6912487708948
"NM",219,21,9.58904109589041
"NV",331,182,54.9848942598187
"NY",1954,915,46.8270214943705
"OH",1426,955,66.9705469845722
"OK",493,183,37.1196754563895
"OR",410,270,65.8536585365854
"PA",1541,978,63.465282284231
"PR",168,36,21.4285714285714
"RI",122,63,51.6393442622951
"SC",687,275,40.0291120815138
"SD",83,34,40.9638554216867
"TN",945,508,53.7566137566138
"TX",3325,1661,49.9548872180451
"UT",261,136,52.1072796934866
"VA",1011,566,55.9841740850643
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,401,53.5380507343124
"WI",580,290,50
"WV",269,119,44.2379182156134
"WY",67,34,50.7462686567164
,1,0,0
