"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,36,55.3846153846154
"AL",869,200,23.0149597238205
"AR",349,46,13.1805157593123
"AZ",825,366,44.3636363636364
"CA",3636,1841,50.6325632563256
"CO",752,256,34.0425531914894
"CT",412,198,48.0582524271845
"DC",97,53,54.639175257732
"DE",154,57,37.012987012987
"FL",3219,935,29.0462876669773
"GA",1375,583,42.4
"HI",134,62,46.2686567164179
"IA",408,149,36.5196078431373
"ID",161,70,43.4782608695652
"IL",1468,496,33.7874659400545
"IN",737,327,44.3690637720488
"KS",361,122,33.7950138504155
"KY",644,216,33.5403726708075
"LA",527,95,18.0265654648956
"MA",773,327,42.3027166882277
"MD",620,261,42.0967741935484
"ME",137,14,10.2189781021898
"MI",1268,641,50.5520504731861
"MN",452,154,34.070796460177
"MO",675,221,32.7407407407407
"MS",359,91,25.3481894150418
"MT",100,45,45
"NC",1114,423,37.9712746858169
"ND",91,24,26.3736263736264
"NE",265,71,26.7924528301887
"NH",140,63,45
"NJ",988,430,43.5222672064777
"NM",214,19,8.8785046728972
"NV",312,133,42.6282051282051
"NY",1916,674,35.1774530271399
"OH",1307,647,49.5026778882938
"OK",487,55,11.2936344969199
"OR",407,210,51.5970515970516
"PA",1479,863,58.3502366463827
"PR",168,15,8.92857142857143
"RI",121,46,38.0165289256198
"SC",681,239,35.0954478707783
"SD",82,18,21.9512195121951
"TN",905,323,35.6906077348066
"TX",3238,1003,30.9759110562075
"UT",258,93,36.046511627907
"VA",947,447,47.2016895459345
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",740,377,50.945945945946
"WI",561,128,22.8163992869875
"WV",259,63,24.3243243243243
"WY",67,19,28.3582089552239
,1,0,0
