"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,24,36.9230769230769
"AL",931,337,36.1976369495166
"AR",350,159,45.4285714285714
"AZ",871,517,59.3570608495982
"CA",3693,2235,60.5199025182778
"CO",788,269,34.1370558375635
"CT",422,336,79.6208530805687
"DC",101,68,67.3267326732673
"DE",154,101,65.5844155844156
"FL",3350,1569,46.8358208955224
"GA",1423,774,54.3921293042867
"HI",140,83,59.2857142857143
"IA",410,224,54.6341463414634
"ID",162,57,35.1851851851852
"IL",1541,1073,69.6301103179753
"IN",826,561,67.9176755447942
"KS",372,193,51.8817204301075
"KY",654,305,46.6360856269113
"LA",563,357,63.4103019538188
"MA",786,641,81.5521628498728
"MD",701,438,62.4821683309558
"ME",143,45,31.4685314685315
"MI",1304,736,56.441717791411
"MN",487,349,71.6632443531827
"MO",704,356,50.5681818181818
"MS",363,179,49.3112947658402
"MT",100,34,34
"NC",1194,849,71.105527638191
"ND",91,16,17.5824175824176
"NE",277,98,35.3790613718412
"NH",187,151,80.7486631016043
"NJ",1017,531,52.212389380531
"NM",219,28,12.7853881278539
"NV",331,171,51.6616314199396
"NY",1956,979,50.0511247443763
"OH",1420,1032,72.6760563380282
"OK",493,230,46.6531440162272
"OR",410,188,45.8536585365854
"PA",1558,1103,70.795892169448
"PR",168,88,52.3809523809524
"RI",122,89,72.9508196721311
"SC",688,389,56.5406976744186
"SD",83,40,48.1927710843374
"TN",947,528,55.7550158394931
"TX",3336,2152,64.5083932853717
"UT",261,165,63.2183908045977
"VA",1011,658,65.0840751730959
"VI",1,0,0
"VT",67,8,11.9402985074627
"WA",749,355,47.3965287049399
"WI",580,328,56.551724137931
"WV",269,126,46.8401486988848
"WY",67,23,34.3283582089552
,1,0,0
