"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,470,50.4833512352309
"AR",350,156,44.5714285714286
"AZ",881,461,52.3269012485812
"CA",3694,2148,58.1483486735246
"CO",789,245,31.0519645120406
"CT",422,252,59.7156398104265
"DC",101,64,63.3663366336634
"DE",154,67,43.5064935064935
"FL",3352,2087,62.2613365155131
"GA",1424,950,66.7134831460674
"HI",140,84,60
"IA",410,296,72.1951219512195
"ID",162,57,35.1851851851852
"IL",1542,699,45.3307392996109
"IN",827,573,69.2865779927449
"KS",372,172,46.2365591397849
"KY",656,315,48.0182926829268
"LA",563,262,46.5364120781528
"MA",787,465,59.0851334180432
"MD",701,319,45.5064194008559
"ME",143,47,32.8671328671329
"MI",1305,762,58.3908045977011
"MN",488,263,53.8934426229508
"MO",704,507,72.0170454545455
"MS",363,209,57.5757575757576
"MT",100,35,35
"NC",1194,720,60.3015075376884
"ND",91,18,19.7802197802198
"NE",277,111,40.072202166065
"NH",187,133,71.1229946524064
"NJ",1017,550,54.0806293018682
"NM",219,45,20.5479452054795
"NV",331,183,55.2870090634441
"NY",1956,986,50.4089979550102
"OH",1424,960,67.4157303370787
"OK",493,195,39.553752535497
"OR",410,195,47.5609756097561
"PA",1558,1130,72.5288831835687
"PR",168,46,27.3809523809524
"RI",122,70,57.3770491803279
"SC",688,400,58.1395348837209
"SD",83,31,37.3493975903614
"TN",949,574,60.4847207586934
"TX",3336,1657,49.6702637889688
"UT",262,137,52.2900763358779
"VA",1012,686,67.7865612648221
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",750,334,44.5333333333333
"WI",579,351,60.6217616580311
"WV",271,127,46.8634686346863
"WY",67,14,20.8955223880597
,1,0,0
