"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",927,455,49.0830636461704
"AR",350,121,34.5714285714286
"AZ",861,606,70.383275261324
"CA",3671,1842,50.177063470444
"CO",776,419,53.9948453608247
"CT",418,271,64.8325358851675
"DC",101,27,26.7326732673267
"DE",154,117,75.974025974026
"FL",3333,1101,33.033303330333
"GA",1418,847,59.7320169252468
"HI",134,83,61.9402985074627
"IA",410,195,47.5609756097561
"ID",161,103,63.9751552795031
"IL",1533,1033,67.3842139595564
"IN",811,584,72.0098643649815
"KS",372,192,51.6129032258064
"KY",655,409,62.4427480916031
"LA",559,310,55.4561717352415
"MA",784,406,51.7857142857143
"MD",696,285,40.948275862069
"ME",141,105,74.468085106383
"MI",1296,810,62.5
"MN",472,194,41.1016949152542
"MO",695,357,51.3669064748201
"MS",363,185,50.9641873278237
"MT",100,58,58
"NC",1189,754,63.4146341463415
"ND",91,5,5.49450549450549
"NE",276,131,47.463768115942
"NH",187,103,55.0802139037433
"NJ",1013,412,40.6712734452122
"NM",215,11,5.11627906976744
"NV",329,204,62.0060790273556
"NY",1950,943,48.3589743589744
"OH",1420,937,65.9859154929577
"OK",492,181,36.7886178861789
"OR",409,159,38.8753056234719
"PA",1527,1022,66.928618205632
"PR",168,103,61.3095238095238
"RI",122,72,59.0163934426229
"SC",684,353,51.6081871345029
"SD",82,28,34.1463414634146
"TN",944,617,65.3601694915254
"TX",3302,1453,44.0036341611145
"UT",261,119,45.5938697318008
"VA",1004,543,54.0836653386454
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",747,435,58.2329317269076
"WI",576,343,59.5486111111111
"WV",269,159,59.1078066914498
"WY",67,34,50.7462686567164
,1,0,0
