"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",930,293,31.505376344086
"AR",350,46,13.1428571428571
"AZ",866,435,50.2309468822171
"CA",3684,1741,47.2584147665581
"CO",781,294,37.6440460947503
"CT",422,180,42.654028436019
"DC",101,45,44.5544554455446
"DE",154,59,38.3116883116883
"FL",3345,675,20.1793721973094
"GA",1421,659,46.3757916959887
"HI",134,75,55.9701492537313
"IA",410,141,34.390243902439
"ID",162,64,39.5061728395062
"IL",1537,603,39.2322706571243
"IN",824,448,54.3689320388349
"KS",372,125,33.6021505376344
"KY",655,235,35.8778625954198
"LA",562,154,27.4021352313167
"MA",785,200,25.4777070063694
"MD",700,222,31.7142857142857
"ME",142,34,23.943661971831
"MI",1302,671,51.5360983102919
"MN",482,169,35.0622406639004
"MO",701,233,33.2382310984308
"MS",363,99,27.2727272727273
"MT",100,39,39
"NC",1190,455,38.2352941176471
"ND",91,24,26.3736263736264
"NE",277,74,26.7148014440433
"NH",187,109,58.2887700534759
"NJ",1015,297,29.2610837438424
"NM",219,20,9.1324200913242
"NV",331,143,43.202416918429
"NY",1954,850,43.5005117707267
"OH",1424,791,55.5477528089888
"OK",493,66,13.3874239350913
"OR",410,245,59.7560975609756
"PA",1535,903,58.8273615635179
"PR",168,12,7.14285714285714
"RI",122,19,15.5737704918033
"SC",687,259,37.7001455604076
"SD",83,15,18.0722891566265
"TN",945,386,40.8465608465608
"TX",3323,926,27.8663857959675
"UT",261,86,32.9501915708812
"VA",1011,464,45.8951533135509
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,412,55.0066755674232
"WI",580,152,26.2068965517241
"WV",269,90,33.457249070632
"WY",67,25,37.3134328358209
,1,0,0
