"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",927,441,47.5728155339806
"AR",350,117,33.4285714285714
"AZ",861,577,67.0150987224158
"CA",3671,1878,51.1577226913647
"CO",773,412,53.2988357050453
"CT",418,291,69.6172248803828
"DC",101,33,32.6732673267327
"DE",154,111,72.0779220779221
"FL",3333,1091,32.7332733273327
"GA",1418,827,58.3215796897038
"HI",134,73,54.4776119402985
"IA",410,204,49.7560975609756
"ID",161,104,64.5962732919255
"IL",1533,982,64.0574037834312
"IN",811,573,70.6535141800247
"KS",372,173,46.505376344086
"KY",655,407,62.1374045801527
"LA",559,316,56.5295169946333
"MA",784,465,59.3112244897959
"MD",696,289,41.5229885057471
"ME",141,101,71.6312056737589
"MI",1296,810,62.5
"MN",472,246,52.1186440677966
"MO",695,340,48.9208633093525
"MS",363,182,50.1377410468319
"MT",100,61,61
"NC",1188,765,64.3939393939394
"ND",91,28,30.7692307692308
"NE",276,120,43.4782608695652
"NH",187,97,51.8716577540107
"NJ",1012,470,46.4426877470356
"NM",215,11,5.11627906976744
"NV",329,184,55.9270516717325
"NY",1950,964,49.4358974358974
"OH",1420,912,64.2253521126761
"OK",492,172,34.9593495934959
"OR",409,178,43.520782396088
"PA",1527,1003,65.6843483955468
"PR",168,109,64.8809523809524
"RI",122,69,56.5573770491803
"SC",684,381,55.7017543859649
"SD",82,26,31.7073170731707
"TN",944,612,64.8305084745763
"TX",3302,1409,42.6711084191399
"UT",261,128,49.0421455938697
"VA",1004,537,53.4860557768924
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",747,449,60.1070950468541
"WI",576,342,59.375
"WV",269,159,59.1078066914498
"WY",67,34,50.7462686567164
,1,0,0
