"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,433,53.7220843672457
"AR",342,203,59.3567251461988
"AZ",698,412,59.025787965616
"CA",2906,1929,66.3799036476256
"CO",709,320,45.1339915373766
"CT",341,273,80.058651026393
"DC",43,11,25.5813953488372
"DE",146,112,76.7123287671233
"FL",2744,2036,74.198250728863
"GA",1215,709,58.3539094650206
"HI",93,44,47.3118279569892
"IA",389,232,59.6401028277635
"ID",161,106,65.8385093167702
"IL",1342,822,61.2518628912072
"IN",631,310,49.1283676703645
"KS",330,163,49.3939393939394
"KY",616,253,41.0714285714286
"LA",458,320,69.8689956331878
"MA",589,359,60.9507640067912
"MD",522,325,62.2605363984674
"ME",133,99,74.4360902255639
"MI",1119,688,61.4834673815907
"MN",415,268,64.578313253012
"MO",576,431,74.8263888888889
"MS",345,190,55.0724637681159
"MT",94,59,62.7659574468085
"NC",975,709,72.7179487179487
"ND",89,4,4.49438202247191
"NE",254,132,51.9685039370079
"NH",140,32,22.8571428571429
"NJ",897,596,66.4437012263099
"NM",202,4,1.98019801980198
"NV",247,146,59.1093117408907
"NY",1663,1071,64.4016837041491
"OH",1205,703,58.3402489626556
"OK",444,253,56.981981981982
"OR",399,144,36.0902255639098
"PA",1307,844,64.575363427697
"PR",160,56,35
"RI",94,71,75.531914893617
"SC",578,411,71.1072664359862
"SD",81,35,43.2098765432099
"TN",847,497,58.6776859504132
"TX",2737,1528,55.8275484106686
"UT",248,120,48.3870967741936
"VA",782,465,59.462915601023
"VI",1,1,100
"VT",67,36,53.7313432835821
"WA",722,267,36.9806094182825
"WI",538,361,67.1003717472119
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
