"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,343,39.4706559263521
"AR",349,128,36.676217765043
"AZ",825,556,67.3939393939394
"CA",3636,2217,60.973597359736
"CO",748,368,49.1978609625668
"CT",412,285,69.1747572815534
"DC",97,37,38.1443298969072
"DE",154,88,57.1428571428571
"FL",3219,1171,36.3777570674122
"GA",1375,720,52.3636363636364
"HI",134,65,48.5074626865672
"IA",408,218,53.4313725490196
"ID",161,94,58.3850931677019
"IL",1468,897,61.1035422343324
"IN",737,493,66.8928086838535
"KS",361,186,51.5235457063712
"KY",644,376,58.3850931677019
"LA",527,241,45.73055028463
"MA",773,502,64.9417852522639
"MD",620,335,54.0322580645161
"ME",137,65,47.4452554744526
"MI",1268,778,61.3564668769716
"MN",452,259,57.3008849557522
"MO",675,352,52.1481481481481
"MS",359,173,48.1894150417827
"MT",100,58,58
"NC",1114,689,61.8491921005386
"ND",91,23,25.2747252747253
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",986,399,40.4665314401623
"NM",214,19,8.8785046728972
"NV",312,206,66.025641025641
"NY",1916,873,45.5636743215031
"OH",1307,846,64.7283856159143
"OK",487,170,34.9075975359343
"OR",407,209,51.3513513513513
"PA",1479,947,64.0297498309669
"PR",168,49,29.1666666666667
"RI",121,87,71.900826446281
"SC",681,328,48.1644640234949
"SD",82,30,36.5853658536585
"TN",905,525,58.0110497237569
"TX",3238,1422,43.9159975293391
"UT",258,135,52.3255813953488
"VA",947,560,59.1341077085533
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,452,61.0810810810811
"WI",561,311,55.4367201426025
"WV",259,142,54.8262548262548
"WY",67,36,53.7313432835821
,1,0,0
