"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,21,32.3076923076923
"AL",869,247,28.4234752589183
"AR",349,24,6.87679083094556
"AZ",820,396,48.2926829268293
"CA",3630,1271,35.0137741046832
"CO",739,286,38.7009472259811
"CT",412,253,61.4077669902913
"DC",97,52,53.6082474226804
"DE",154,53,34.4155844155844
"FL",3219,1122,34.8555452003728
"GA",1375,494,35.9272727272727
"HI",134,65,48.5074626865672
"IA",408,212,51.9607843137255
"ID",161,42,26.0869565217391
"IL",1467,900,61.3496932515337
"IN",737,381,51.6960651289009
"KS",355,89,25.0704225352113
"KY",642,223,34.7352024922118
"LA",527,99,18.7855787476281
"MA",773,575,74.385510996119
"MD",620,293,47.258064516129
"ME",137,29,21.1678832116788
"MI",1266,436,34.4391785150079
"MN",452,231,51.1061946902655
"MO",675,352,52.1481481481481
"MS",359,85,23.6768802228412
"MT",100,47,47
"NC",1114,575,51.6157989228007
"ND",91,4,4.3956043956044
"NE",265,95,35.8490566037736
"NH",140,3,2.14285714285714
"NJ",986,440,44.6247464503043
"NM",214,19,8.8785046728972
"NV",312,119,38.1410256410256
"NY",1916,714,37.2651356993737
"OH",1297,365,28.141865844256
"OK",487,98,20.1232032854209
"OR",406,113,27.8325123152709
"PA",1479,456,30.8316430020284
"PR",168,15,8.92857142857143
"RI",121,83,68.5950413223141
"SC",681,310,45.5212922173275
"SD",82,17,20.7317073170732
"TN",902,376,41.6851441241685
"TX",3234,1216,37.6004947433519
"UT",257,39,15.1750972762646
"VA",947,436,46.0401267159451
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,240,32.6530612244898
"WI",561,256,45.632798573975
"WV",259,126,48.6486486486487
"WY",67,13,19.4029850746269
,1,0,0
