"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",927,441,47.5728155339806
"AR",350,117,33.4285714285714
"AZ",861,567,65.8536585365854
"CA",3671,1856,50.5584309452465
"CO",773,416,53.8163001293661
"CT",418,291,69.6172248803828
"DC",101,30,29.7029702970297
"DE",154,119,77.2727272727273
"FL",3333,1113,33.3933393339334
"GA",1418,834,58.8152327221439
"HI",134,71,52.9850746268657
"IA",410,204,49.7560975609756
"ID",161,104,64.5962732919255
"IL",1533,988,64.4487932159165
"IN",811,574,70.7768187422935
"KS",372,176,47.3118279569892
"KY",655,410,62.5954198473283
"LA",559,319,57.0661896243292
"MA",784,459,58.5459183673469
"MD",696,294,42.2413793103448
"ME",141,105,74.468085106383
"MI",1296,817,63.0401234567901
"MN",472,244,51.6949152542373
"MO",695,363,52.2302158273381
"MS",363,184,50.6887052341598
"MT",100,62,62
"NC",1188,783,65.9090909090909
"ND",91,28,30.7692307692308
"NE",276,121,43.8405797101449
"NH",187,98,52.4064171122995
"NJ",1012,483,47.7272727272727
"NM",215,10,4.65116279069767
"NV",329,175,53.1914893617021
"NY",1950,961,49.2820512820513
"OH",1420,929,65.4225352112676
"OK",492,176,35.7723577235772
"OR",409,172,42.0537897310513
"PA",1527,1021,66.8631303208906
"PR",168,107,63.6904761904762
"RI",122,72,59.0163934426229
"SC",684,386,56.4327485380117
"SD",82,27,32.9268292682927
"TN",944,612,64.8305084745763
"TX",3302,1432,43.3676559660812
"UT",261,124,47.5095785440613
"VA",1004,562,55.9760956175299
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",747,443,59.3038821954485
"WI",576,341,59.2013888888889
"WV",269,159,59.1078066914498
"WY",67,34,50.7462686567164
,1,0,0
