"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,26,36.1111111111111
"AL",933,320,34.2979635584137
"AR",350,159,45.4285714285714
"AZ",895,432,48.268156424581
"CA",3730,2155,57.7747989276139
"CO",792,250,31.5656565656566
"CT",422,252,59.7156398104265
"DC",101,65,64.3564356435644
"DE",155,70,45.1612903225806
"FL",3364,1219,36.2366230677765
"GA",1426,705,49.4389901823282
"HI",140,83,59.2857142857143
"IA",410,245,59.7560975609756
"ID",162,60,37.037037037037
"IL",1564,637,40.7289002557545
"IN",836,554,66.2679425837321
"KS",377,195,51.7241379310345
"KY",677,287,42.3929098966027
"LA",563,220,39.0763765541741
"MA",789,467,59.1888466413181
"MD",702,333,47.4358974358974
"ME",143,47,32.8671328671329
"MI",1311,756,57.6659038901602
"MN",488,294,60.2459016393443
"MO",711,379,53.3052039381153
"MS",363,159,43.801652892562
"MT",100,37,37
"NC",1200,678,56.5
"ND",91,31,34.0659340659341
"NE",278,112,40.2877697841727
"NH",187,133,71.1229946524064
"NJ",1022,556,54.4031311154599
"NM",256,42,16.40625
"NV",331,186,56.1933534743202
"NY",1964,998,50.8146639511202
"OH",1447,969,66.9661368348307
"OK",493,197,39.9594320486815
"OR",416,194,46.6346153846154
"PA",1561,1129,72.3254324151185
"PR",168,44,26.1904761904762
"RI",123,71,57.7235772357724
"SC",693,347,50.0721500721501
"SD",83,30,36.144578313253
"TN",956,441,46.1297071129707
"TX",3462,1724,49.7978047371462
"UT",263,141,53.6121673003802
"VA",1015,678,66.7980295566502
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",754,331,43.8992042440318
"WI",588,242,41.156462585034
"WV",273,125,45.7875457875458
"WY",67,14,20.8955223880597
,1,0,0
