"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,348,40.0460299194476
"AR",349,126,36.1031518624642
"AZ",825,564,68.3636363636364
"CA",3636,2262,62.2112211221122
"CO",747,413,55.2878179384203
"CT",412,290,70.3883495145631
"DC",97,40,41.2371134020619
"DE",154,91,59.0909090909091
"FL",3219,1254,38.9561975768872
"GA",1375,744,54.1090909090909
"HI",134,70,52.2388059701493
"IA",408,219,53.6764705882353
"ID",161,88,54.6583850931677
"IL",1468,935,63.6920980926431
"IN",737,503,68.2496607869742
"KS",359,186,51.8105849582173
"KY",644,352,54.6583850931677
"LA",527,243,46.1100569259962
"MA",773,538,69.5989650711514
"MD",620,334,53.8709677419355
"ME",137,83,60.5839416058394
"MI",1267,771,60.852407261247
"MN",452,244,53.9823008849557
"MO",675,376,55.7037037037037
"MS",359,175,48.7465181058496
"MT",100,59,59
"NC",1114,671,60.2333931777379
"ND",91,4,4.3956043956044
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",986,469,47.5659229208925
"NM",214,19,8.8785046728972
"NV",312,211,67.6282051282051
"NY",1916,948,49.4780793319415
"OH",1307,853,65.2639632746748
"OK",487,171,35.1129363449692
"OR",407,200,49.1400491400491
"PA",1479,961,64.9763353617309
"PR",168,54,32.1428571428571
"RI",121,91,75.2066115702479
"SC",681,274,40.2349486049927
"SD",82,30,36.5853658536585
"TN",905,543,60
"TX",3237,1499,46.3083101637319
"UT",258,136,52.7131782945737
"VA",947,545,57.5501583949314
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,456,61.6216216216216
"WI",561,317,56.50623885918
"WV",259,145,55.984555984556
"WY",67,36,53.7313432835821
,1,0,0
