"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,344,39.5857307249712
"AR",349,127,36.3896848137536
"AZ",825,559,67.7575757575758
"CA",3636,2234,61.4411441144114
"CO",748,372,49.7326203208556
"CT",412,289,70.1456310679612
"DC",97,41,42.2680412371134
"DE",154,88,57.1428571428571
"FL",3219,1176,36.5330848089469
"GA",1375,728,52.9454545454545
"HI",134,69,51.4925373134328
"IA",408,218,53.4313725490196
"ID",161,94,58.3850931677019
"IL",1468,899,61.2397820163488
"IN",737,492,66.7571234735414
"KS",361,184,50.9695290858726
"KY",644,371,57.6086956521739
"LA",527,241,45.73055028463
"MA",773,520,67.2703751617076
"MD",620,340,54.8387096774194
"ME",137,67,48.9051094890511
"MI",1268,777,61.2776025236593
"MN",452,260,57.5221238938053
"MO",675,351,52
"MS",359,174,48.4679665738162
"MT",100,57,57
"NC",1114,690,61.9389587073609
"ND",91,23,25.2747252747253
"NE",265,134,50.5660377358491
"NH",140,63,45
"NJ",986,433,43.9148073022312
"NM",214,19,8.8785046728972
"NV",312,212,67.948717948718
"NY",1916,878,45.8246346555324
"OH",1307,844,64.575363427697
"OK",487,167,34.2915811088296
"OR",407,208,51.1056511056511
"PA",1479,953,64.4354293441515
"PR",168,51,30.3571428571429
"RI",121,76,62.8099173553719
"SC",681,334,49.0455212922173
"SD",82,30,36.5853658536585
"TN",905,525,58.0110497237569
"TX",3238,1447,44.6880790611489
"UT",258,136,52.7131782945737
"VA",947,568,59.9788806758184
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,459,62.027027027027
"WI",561,311,55.4367201426025
"WV",259,142,54.8262548262548
"WY",67,36,53.7313432835821
,1,0,0
