"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,533,57.3118279569892
"AR",350,168,48
"AZ",866,495,57.1593533487298
"CA",3685,1983,53.8127544097693
"CO",786,370,47.0737913486005
"CT",422,114,27.0142180094787
"DC",101,50,49.5049504950495
"DE",154,88,57.1428571428571
"FL",3345,1533,45.8295964125561
"GA",1421,821,57.7762139338494
"HI",140,73,52.1428571428571
"IA",410,267,65.1219512195122
"ID",162,98,60.4938271604938
"IL",1537,883,57.4495770982433
"IN",824,590,71.6019417475728
"KS",372,200,53.763440860215
"KY",655,467,71.2977099236641
"LA",562,414,73.6654804270463
"MA",786,206,26.2086513994911
"MD",700,373,53.2857142857143
"ME",142,54,38.0281690140845
"MI",1302,760,58.3717357910906
"MN",483,320,66.2525879917184
"MO",701,478,68.188302425107
"MS",363,208,57.3002754820937
"MT",100,51,51
"NC",1190,889,74.7058823529412
"ND",91,26,28.5714285714286
"NE",277,119,42.9602888086643
"NH",187,109,58.2887700534759
"NJ",1015,431,42.4630541871921
"NM",219,20,9.1324200913242
"NV",331,185,55.8912386706949
"NY",1954,925,47.338792221085
"OH",1424,1031,72.4016853932584
"OK",493,175,35.4969574036511
"OR",410,265,64.6341463414634
"PA",1535,1101,71.7263843648208
"PR",168,36,21.4285714285714
"RI",122,21,17.2131147540984
"SC",687,398,57.9330422125182
"SD",83,30,36.144578313253
"TN",945,729,77.1428571428572
"TX",3324,1749,52.6173285198556
"UT",261,131,50.1915708812261
"VA",1011,722,71.4144411473788
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,414,55.2736982643525
"WI",580,320,55.1724137931034
"WV",269,212,78.8104089219331
"WY",67,34,50.7462686567164
,1,0,0
