"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,497,53.4408602150538
"AR",350,231,66
"AZ",866,478,55.1963048498845
"CA",3685,2267,61.5196743554952
"CO",786,343,43.6386768447837
"CT",422,194,45.9715639810426
"DC",101,48,47.5247524752475
"DE",154,118,76.6233766233766
"FL",3347,2231,66.6567074992531
"GA",1421,985,69.3173821252639
"HI",140,61,43.5714285714286
"IA",410,266,64.8780487804878
"ID",162,127,78.3950617283951
"IL",1539,786,51.0721247563353
"IN",824,439,53.2766990291262
"KS",372,203,54.5698924731183
"KY",656,420,64.0243902439024
"LA",562,400,71.1743772241993
"MA",786,399,50.763358778626
"MD",700,418,59.7142857142857
"ME",142,107,75.3521126760563
"MI",1302,577,44.3164362519201
"MN",485,348,71.7525773195876
"MO",703,459,65.2916073968706
"MS",363,240,66.1157024793389
"MT",100,51,51
"NC",1190,902,75.7983193277311
"ND",91,22,24.1758241758242
"NE",277,113,40.7942238267148
"NH",187,109,58.2887700534759
"NJ",1017,430,42.2812192723697
"NM",219,18,8.21917808219178
"NV",331,180,54.380664652568
"NY",1954,1093,55.9365404298874
"OH",1427,934,65.4519971969166
"OK",493,198,40.1622718052738
"OR",410,257,62.6829268292683
"PA",1541,999,64.8280337443219
"PR",168,124,73.8095238095238
"RI",122,63,51.6393442622951
"SC",687,406,59.0975254730713
"SD",83,35,42.1686746987952
"TN",945,693,73.3333333333333
"TX",3325,1827,54.9473684210526
"UT",261,130,49.8084291187739
"VA",1011,736,72.7992087042532
"VI",1,0,0
"VT",67,38,56.7164179104478
"WA",749,457,61.0146862483311
"WI",580,368,63.448275862069
"WV",269,185,68.7732342007435
"WY",67,34,50.7462686567164
,1,0,0
