"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,30,46.875
"AL",806,387,48.014888337469
"AR",342,201,58.7719298245614
"AZ",698,187,26.7908309455587
"CA",2906,1702,58.568479008947
"CO",707,151,21.3578500707214
"CT",341,260,76.2463343108504
"DC",43,11,25.5813953488372
"DE",146,56,38.3561643835616
"FL",2744,1683,61.3338192419825
"GA",1215,581,47.8189300411523
"HI",93,37,39.7849462365591
"IA",389,218,56.0411311053985
"ID",161,81,50.3105590062112
"IL",1342,316,23.5469448584203
"IN",631,213,33.7559429477021
"KS",330,108,32.7272727272727
"KY",616,234,37.987012987013
"LA",458,182,39.7379912663755
"MA",589,281,47.7079796264856
"MD",522,176,33.7164750957854
"ME",133,38,28.5714285714286
"MI",1119,653,58.3556747095621
"MN",415,233,56.144578313253
"MO",576,395,68.5763888888889
"MS",345,143,41.4492753623188
"MT",94,38,40.4255319148936
"NC",975,444,45.5384615384615
"ND",89,25,28.0898876404494
"NE",254,108,42.5196850393701
"NH",140,32,22.8571428571429
"NJ",897,451,50.2787068004459
"NM",202,3,1.48514851485149
"NV",247,92,37.246963562753
"NY",1663,805,48.4064942874324
"OH",1205,621,51.5352697095436
"OK",444,143,32.2072072072072
"OR",399,108,27.0676691729323
"PA",1307,736,56.3121652639633
"PR",160,2,1.25
"RI",94,76,80.8510638297872
"SC",578,302,52.2491349480969
"SD",81,30,37.037037037037
"TN",847,436,51.4757969303424
"TX",2737,1319,48.1914504932408
"UT",248,99,39.9193548387097
"VA",782,349,44.6291560102302
"VI",1,0,0
"VT",67,19,28.3582089552239
"WA",722,257,35.595567867036
"WI",537,319,59.4040968342644
"WV",246,131,53.2520325203252
"WY",67,29,43.2835820895522
,1,0,0
