"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,32,50
"AL",806,406,50.3722084367246
"AR",342,201,58.7719298245614
"AZ",698,312,44.6991404011461
"CA",2906,1434,49.3461803165864
"CO",716,159,22.2067039106145
"CT",341,259,75.9530791788856
"DC",43,12,27.906976744186
"DE",146,88,60.2739726027397
"FL",2744,1400,51.0204081632653
"GA",1215,669,55.0617283950617
"HI",93,42,45.1612903225806
"IA",389,236,60.6683804627249
"ID",161,72,44.7204968944099
"IL",1342,549,40.9090909090909
"IN",631,302,47.8605388272583
"KS",330,112,33.9393939393939
"KY",616,267,43.3441558441558
"LA",458,224,48.9082969432314
"MA",589,299,50.7640067911715
"MD",522,293,56.1302681992337
"ME",133,41,30.8270676691729
"MI",1119,670,59.8748882931189
"MN",415,234,56.3855421686747
"MO",576,388,67.3611111111111
"MS",345,140,40.5797101449275
"MT",94,55,58.5106382978723
"NC",975,656,67.2820512820513
"ND",89,4,4.49438202247191
"NE",254,84,33.0708661417323
"NH",140,32,22.8571428571429
"NJ",897,380,42.3634336677815
"NM",202,4,1.98019801980198
"NV",247,85,34.412955465587
"NY",1663,879,52.8562838244137
"OH",1205,642,53.2780082987552
"OK",444,243,54.7297297297297
"OR",399,101,25.31328320802
"PA",1307,846,64.7283856159143
"PR",160,8,5
"RI",94,69,73.4042553191489
"SC",578,407,70.4152249134948
"SD",81,28,34.5679012345679
"TN",847,455,53.7190082644628
"TX",2737,1196,43.6974789915966
"UT",248,112,45.1612903225806
"VA",782,425,54.3478260869565
"VI",1,0,0
"VT",67,33,49.2537313432836
"WA",722,214,29.6398891966759
"WI",538,326,60.5947955390335
"WV",246,153,62.1951219512195
"WY",67,30,44.7761194029851
,1,0,0
