"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,33,51.5625
"AL",806,415,51.4888337468983
"AR",342,127,37.1345029239766
"AZ",698,325,46.5616045845272
"CA",2906,1097,37.7494838265657
"CO",707,283,40.02828854314
"CT",341,220,64.5161290322581
"DC",43,11,25.5813953488372
"DE",146,89,60.958904109589
"FL",2744,1913,69.7157434402332
"GA",1215,496,40.8230452674897
"HI",93,39,41.9354838709677
"IA",389,197,50.6426735218509
"ID",161,91,56.5217391304348
"IL",1342,374,27.8688524590164
"IN",631,176,27.892234548336
"KS",330,131,39.6969696969697
"KY",616,221,35.8766233766234
"LA",458,152,33.1877729257642
"MA",589,304,51.6129032258064
"MD",522,244,46.7432950191571
"ME",133,91,68.4210526315789
"MI",1119,316,28.2394995531725
"MN",415,200,48.1927710843374
"MO",576,366,63.5416666666667
"MS",345,136,39.4202898550725
"MT",94,43,45.7446808510638
"NC",975,480,49.2307692307692
"ND",89,25,28.0898876404494
"NE",254,107,42.1259842519685
"NH",140,2,1.42857142857143
"NJ",897,290,32.329988851728
"NM",202,3,1.48514851485149
"NV",247,155,62.753036437247
"NY",1663,612,36.8009621166566
"OH",1205,298,24.7302904564315
"OK",444,134,30.1801801801802
"OR",399,71,17.7944862155388
"PA",1307,396,30.2983932670237
"PR",160,11,6.875
"RI",94,76,80.8510638297872
"SC",578,381,65.916955017301
"SD",81,31,38.2716049382716
"TN",847,459,54.1912632821724
"TX",2737,911,33.2846181951041
"UT",248,64,25.8064516129032
"VA",782,333,42.5831202046036
"VI",1,1,100
"VT",67,32,47.7611940298507
"WA",722,157,21.7451523545706
"WI",537,315,58.659217877095
"WV",246,141,57.3170731707317
"WY",67,35,52.2388059701493
,1,0,0
