"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,314,33.7271750805585
"AR",350,152,43.4285714285714
"AZ",871,388,44.5464982778416
"CA",3693,2087,56.5123206065529
"CO",788,205,26.0152284263959
"CT",422,243,57.5829383886256
"DC",101,62,61.3861386138614
"DE",154,68,44.1558441558442
"FL",3350,1168,34.865671641791
"GA",1423,587,41.2508784258609
"HI",140,85,60.7142857142857
"IA",410,251,61.219512195122
"ID",162,62,38.2716049382716
"IL",1541,589,38.2219338092148
"IN",826,500,60.5326876513317
"KS",372,192,51.6129032258064
"KY",654,223,34.0978593272171
"LA",563,259,46.0035523978686
"MA",786,460,58.5241730279898
"MD",701,361,51.4978601997147
"ME",143,45,31.4685314685315
"MI",1304,749,57.4386503067485
"MN",487,254,52.1560574948665
"MO",704,406,57.6704545454545
"MS",363,158,43.5261707988981
"MT",100,32,32
"NC",1194,787,65.9128978224456
"ND",91,16,17.5824175824176
"NE",277,103,37.1841155234657
"NH",187,124,66.3101604278075
"NJ",1017,542,53.2940019665683
"NM",219,41,18.7214611872146
"NV",331,178,53.7764350453172
"NY",1956,1033,52.8118609406953
"OH",1422,920,64.6976090014065
"OK",493,197,39.9594320486815
"OR",410,175,42.6829268292683
"PA",1558,1119,71.8228498074454
"PR",168,46,27.3809523809524
"RI",122,69,56.5573770491803
"SC",688,331,48.1104651162791
"SD",83,31,37.3493975903614
"TN",947,591,62.4076029567054
"TX",3336,1726,51.7386091127098
"UT",261,124,47.5095785440613
"VA",1011,769,76.0633036597428
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",749,331,44.1922563417891
"WI",579,234,40.4145077720207
"WV",269,113,42.0074349442379
"WY",67,18,26.865671641791
,1,0,0
