"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,321,36.9390103567319
"AR",349,124,35.5300859598854
"AZ",825,545,66.0606060606061
"CA",3636,2015,55.4180418041804
"CO",748,364,48.6631016042781
"CT",412,271,65.7766990291262
"DC",97,39,40.2061855670103
"DE",154,82,53.2467532467532
"FL",3219,1074,33.3643988816403
"GA",1375,703,51.1272727272727
"HI",134,60,44.7761194029851
"IA",408,207,50.7352941176471
"ID",161,93,57.7639751552795
"IL",1468,879,59.8773841961853
"IN",737,490,66.4857530529172
"KS",361,181,50.1385041551247
"KY",644,364,56.5217391304348
"LA",527,227,43.0740037950664
"MA",773,422,54.5924967658473
"MD",620,298,48.0645161290323
"ME",137,67,48.9051094890511
"MI",1268,760,59.9369085173502
"MN",452,249,55.0884955752212
"MO",675,348,51.5555555555556
"MS",359,162,45.125348189415
"MT",100,56,56
"NC",1114,649,58.2585278276481
"ND",91,21,23.0769230769231
"NE",265,127,47.9245283018868
"NH",140,63,45
"NJ",986,338,34.2799188640974
"NM",214,17,7.94392523364486
"NV",312,189,60.5769230769231
"NY",1916,817,42.6409185803758
"OH",1307,824,63.0451415455241
"OK",487,158,32.4435318275154
"OR",407,204,50.1228501228501
"PA",1479,914,61.7985125084517
"PR",168,41,24.4047619047619
"RI",121,72,59.504132231405
"SC",681,292,42.8781204111601
"SD",82,30,36.5853658536585
"TN",905,523,57.7900552486188
"TX",3238,1287,39.7467572575664
"UT",258,129,50
"VA",947,518,54.6990496304118
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",740,431,58.2432432432432
"WI",561,302,53.8324420677362
"WV",259,140,54.0540540540541
"WY",67,36,53.7313432835821
,1,0,0
