"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,344,39.5857307249712
"AR",349,126,36.1031518624642
"AZ",825,561,68
"CA",3636,2209,60.7535753575358
"CO",748,381,50.9358288770053
"CT",412,291,70.631067961165
"DC",97,58,59.7938144329897
"DE",154,90,58.4415584415584
"FL",3219,1238,38.4591488039764
"GA",1375,739,53.7454545454545
"HI",134,74,55.2238805970149
"IA",408,227,55.6372549019608
"ID",161,89,55.2795031055901
"IL",1468,896,61.0354223433242
"IN",737,498,67.5712347354138
"KS",361,187,51.8005540166205
"KY",644,363,56.3664596273292
"LA",527,237,44.9715370018975
"MA",773,569,73.6093143596378
"MD",620,340,54.8387096774194
"ME",137,73,53.2846715328467
"MI",1268,783,61.7507886435331
"MN",452,270,59.7345132743363
"MO",675,362,53.6296296296296
"MS",359,170,47.3537604456825
"MT",100,55,55
"NC",1114,702,63.016157989228
"ND",91,24,26.3736263736264
"NE",265,131,49.4339622641509
"NH",140,63,45
"NJ",986,465,47.1602434077079
"NM",214,19,8.8785046728972
"NV",312,215,68.9102564102564
"NY",1916,923,48.1732776617954
"OH",1307,858,65.646518745218
"OK",487,170,34.9075975359343
"OR",407,202,49.6314496314496
"PA",1479,965,65.2467883705206
"PR",168,52,30.952380952381
"RI",121,86,71.0743801652893
"SC",681,336,49.3392070484581
"SD",82,30,36.5853658536585
"TN",905,536,59.2265193370166
"TX",3237,1498,46.2774173617547
"UT",258,141,54.6511627906977
"VA",947,575,60.7180570221753
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,430,58.1081081081081
"WI",561,305,54.367201426025
"WV",259,141,54.4401544401544
"WY",67,36,53.7313432835821
,1,0,0
