"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",930,291,31.2903225806452
"AR",350,46,13.1428571428571
"AZ",866,421,48.6143187066975
"CA",3684,1620,43.9739413680782
"CO",783,294,37.5478927203065
"CT",422,166,39.3364928909953
"DC",101,48,47.5247524752475
"DE",154,60,38.961038961039
"FL",3345,679,20.2989536621824
"GA",1421,653,45.9535538353272
"HI",134,75,55.9701492537313
"IA",410,131,31.9512195121951
"ID",162,64,39.5061728395062
"IL",1537,600,39.0370852309694
"IN",824,448,54.3689320388349
"KS",372,124,33.3333333333333
"KY",655,234,35.7251908396947
"LA",562,154,27.4021352313167
"MA",785,149,18.9808917197452
"MD",700,219,31.2857142857143
"ME",142,33,23.2394366197183
"MI",1302,666,51.1520737327189
"MN",482,151,31.3278008298755
"MO",701,233,33.2382310984308
"MS",363,100,27.5482093663912
"MT",100,39,39
"NC",1190,452,37.9831932773109
"ND",91,4,4.3956043956044
"NE",277,72,25.9927797833935
"NH",187,109,58.2887700534759
"NJ",1015,268,26.4039408866995
"NM",219,20,9.1324200913242
"NV",331,143,43.202416918429
"NY",1954,838,42.8863868986694
"OH",1424,796,55.8988764044944
"OK",493,65,13.184584178499
"OR",410,242,59.0243902439024
"PA",1535,923,60.1302931596091
"PR",168,11,6.54761904761905
"RI",122,9,7.37704918032787
"SC",687,245,35.6622998544396
"SD",83,14,16.8674698795181
"TN",945,386,40.8465608465608
"TX",3323,866,26.0607884441769
"UT",261,88,33.7164750957854
"VA",1011,418,41.3452027695351
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,392,52.3364485981308
"WI",580,152,26.2068965517241
"WV",269,90,33.457249070632
"WY",67,24,35.8208955223881
,1,0,0
