"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",930,448,48.1720430107527
"AR",350,226,64.5714285714286
"AZ",866,701,80.9468822170901
"CA",3685,2293,62.225237449118
"CO",786,510,64.8854961832061
"CT",422,206,48.8151658767773
"DC",101,50,49.5049504950495
"DE",154,121,78.5714285714286
"FL",3345,1615,48.2810164424514
"GA",1421,809,56.9317382125264
"HI",140,84,60
"IA",410,250,60.9756097560976
"ID",162,135,83.3333333333333
"IL",1537,1142,74.3005855562785
"IN",824,483,58.6165048543689
"KS",372,264,70.9677419354839
"KY",655,377,57.5572519083969
"LA",562,342,60.8540925266904
"MA",786,377,47.9643765903308
"MD",700,408,58.2857142857143
"ME",142,129,90.8450704225352
"MI",1302,720,55.2995391705069
"MN",483,354,73.2919254658385
"MO",701,490,69.9001426533523
"MS",363,233,64.1873278236915
"MT",100,62,62
"NC",1190,862,72.436974789916
"ND",91,26,28.5714285714286
"NE",277,168,60.6498194945848
"NH",187,109,58.2887700534759
"NJ",1015,512,50.4433497536946
"NM",219,20,9.1324200913242
"NV",331,223,67.3716012084592
"NY",1954,1293,66.1719549641761
"OH",1424,1002,70.3651685393258
"OK",493,280,56.7951318458418
"OR",410,287,70
"PA",1535,1073,69.9022801302932
"PR",168,124,73.8095238095238
"RI",122,59,48.3606557377049
"SC",687,310,45.1237263464338
"SD",83,44,53.0120481927711
"TN",945,660,69.8412698412698
"TX",3324,1964,59.0854392298436
"UT",261,171,65.5172413793103
"VA",1011,687,67.9525222551929
"VI",1,1,100
"VT",67,36,53.7313432835821
"WA",749,486,64.8865153538051
"WI",580,360,62.0689655172414
"WV",269,119,44.2379182156134
"WY",67,43,64.1791044776119
,1,0,0
