"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,548,58.9247311827957
"AR",350,158,45.1428571428571
"AZ",866,539,62.2401847575058
"CA",3684,2343,63.599348534202
"CO",785,376,47.8980891719745
"CT",422,281,66.5876777251185
"DC",101,50,49.5049504950495
"DE",154,94,61.038961038961
"FL",3345,1591,47.5635276532137
"GA",1421,1066,75.0175932441942
"HI",134,83,61.9402985074627
"IA",410,260,63.4146341463415
"ID",162,94,58.0246913580247
"IL",1537,907,59.0110605074821
"IN",824,557,67.5970873786408
"KS",372,199,53.494623655914
"KY",655,457,69.7709923664122
"LA",562,425,75.6227758007117
"MA",786,402,51.1450381679389
"MD",700,319,45.5714285714286
"ME",142,55,38.7323943661972
"MI",1302,856,65.7450076804916
"MN",483,303,62.7329192546584
"MO",701,370,52.7817403708987
"MS",363,190,52.3415977961432
"MT",100,54,54
"NC",1190,821,68.9915966386555
"ND",91,26,28.5714285714286
"NE",277,116,41.8772563176895
"NH",187,109,58.2887700534759
"NJ",1015,496,48.8669950738916
"NM",219,20,9.1324200913242
"NV",331,186,56.1933534743202
"NY",1954,1222,62.5383828045036
"OH",1424,1041,73.1039325842697
"OK",493,175,35.4969574036511
"OR",410,284,69.2682926829268
"PA",1535,1151,74.9837133550489
"PR",168,31,18.452380952381
"RI",122,60,49.1803278688525
"SC",687,492,71.6157205240175
"SD",83,29,34.9397590361446
"TN",945,724,76.6137566137566
"TX",3323,1571,47.2765573277159
"UT",261,132,50.5747126436782
"VA",1011,581,57.4678536102868
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",749,507,67.6902536715621
"WI",580,415,71.551724137931
"WV",269,210,78.0669144981413
"WY",67,37,55.2238805970149
,1,0,0
