"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,36,55.3846153846154
"AL",869,248,28.5385500575374
"AR",349,50,14.3266475644699
"AZ",825,544,65.9393939393939
"CA",3636,2175,59.8184818481848
"CO",752,410,54.5212765957447
"CT",412,229,55.5825242718447
"DC",97,52,53.6082474226804
"DE",154,77,50
"FL",3219,1455,45.2003727865797
"GA",1375,764,55.5636363636364
"HI",134,74,55.2238805970149
"IA",408,162,39.7058823529412
"ID",161,85,52.7950310559006
"IL",1468,975,66.41689373297
"IN",737,416,56.4450474898236
"KS",362,128,35.3591160220994
"KY",644,271,42.0807453416149
"LA",527,209,39.6584440227704
"MA",773,514,66.4941785252264
"MD",620,345,55.6451612903226
"ME",137,75,54.7445255474453
"MI",1268,698,55.0473186119874
"MN",452,273,60.3982300884956
"MO",675,200,29.6296296296296
"MS",359,132,36.7688022284123
"MT",100,52,52
"NC",1114,646,57.9892280071813
"ND",91,23,25.2747252747253
"NE",265,101,38.1132075471698
"NH",140,63,45
"NJ",988,395,39.9797570850202
"NM",214,19,8.8785046728972
"NV",312,205,65.7051282051282
"NY",1916,698,36.4300626304802
"OH",1307,837,64.0397857689365
"OK",487,164,33.6755646817248
"OR",407,258,63.3906633906634
"PA",1479,860,58.1473968897904
"PR",168,117,69.6428571428571
"RI",121,66,54.5454545454545
"SC",681,268,39.3538913362702
"SD",82,20,24.390243902439
"TN",905,470,51.9337016574586
"TX",3238,1521,46.9734403953057
"UT",258,139,53.8759689922481
"VA",947,481,50.791974656811
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",740,474,64.054054054054
"WI",561,324,57.7540106951872
"WV",259,62,23.9382239382239
"WY",67,25,37.3134328358209
,1,0,0
