"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,433,53.7220843672457
"AR",342,203,59.3567251461988
"AZ",698,411,58.8825214899714
"CA",2906,1921,66.1046111493462
"CO",709,321,45.2750352609309
"CT",341,277,81.2316715542522
"DC",43,11,25.5813953488372
"DE",146,119,81.5068493150685
"FL",2744,2033,74.0889212827988
"GA",1215,714,58.7654320987654
"HI",93,44,47.3118279569892
"IA",389,222,57.0694087403599
"ID",161,106,65.8385093167702
"IL",1342,804,59.9105812220566
"IN",631,315,49.9207606973059
"KS",330,168,50.9090909090909
"KY",616,250,40.5844155844156
"LA",458,320,69.8689956331878
"MA",589,354,60.1018675721562
"MD",522,329,63.0268199233716
"ME",133,102,76.6917293233083
"MI",1119,690,61.6621983914209
"MN",415,261,62.8915662650602
"MO",576,429,74.4791666666667
"MS",345,191,55.3623188405797
"MT",94,59,62.7659574468085
"NC",975,708,72.6153846153846
"ND",89,4,4.49438202247191
"NE",254,131,51.5748031496063
"NH",140,32,22.8571428571429
"NJ",897,585,65.2173913043478
"NM",202,4,1.98019801980198
"NV",247,146,59.1093117408907
"NY",1663,1048,63.0186410102225
"OH",1205,703,58.3402489626556
"OK",444,252,56.7567567567568
"OR",399,140,35.0877192982456
"PA",1307,848,64.8814078041316
"PR",160,29,18.125
"RI",94,71,75.531914893617
"SC",578,411,71.1072664359862
"SD",81,35,43.2098765432099
"TN",847,498,58.7957497048406
"TX",2737,1532,55.9736938253562
"UT",248,120,48.3870967741936
"VA",782,458,58.5677749360614
"VI",1,1,100
"VT",67,36,53.7313432835821
"WA",722,266,36.8421052631579
"WI",538,335,62.267657992565
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
