"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,344,39.5857307249712
"AR",349,128,36.676217765043
"AZ",825,560,67.8787878787879
"CA",3636,2209,60.7535753575358
"CO",748,377,50.4010695187166
"CT",412,289,70.1456310679612
"DC",97,55,56.701030927835
"DE",154,89,57.7922077922078
"FL",3219,1228,38.1484933209071
"GA",1375,732,53.2363636363636
"HI",134,73,54.4776119402985
"IA",408,222,54.4117647058823
"ID",161,90,55.9006211180124
"IL",1468,894,60.8991825613079
"IN",737,500,67.842605156038
"KS",361,182,50.415512465374
"KY",644,372,57.7639751552795
"LA",527,236,44.7817836812144
"MA",773,564,72.9624838292367
"MD",620,343,55.3225806451613
"ME",137,68,49.6350364963504
"MI",1268,780,61.5141955835962
"MN",452,271,59.9557522123894
"MO",675,359,53.1851851851852
"MS",359,172,47.9108635097493
"MT",100,55,55
"NC",1114,700,62.8366247755835
"ND",91,23,25.2747252747253
"NE",265,131,49.4339622641509
"NH",140,63,45
"NJ",986,465,47.1602434077079
"NM",214,19,8.8785046728972
"NV",312,212,67.948717948718
"NY",1916,923,48.1732776617954
"OH",1307,851,65.1109410864575
"OK",487,171,35.1129363449692
"OR",407,198,48.6486486486487
"PA",1479,963,65.1115618661258
"PR",168,52,30.952380952381
"RI",121,85,70.2479338842975
"SC",681,332,48.7518355359765
"SD",82,30,36.5853658536585
"TN",905,534,59.0055248618785
"TX",3237,1492,46.0920605498919
"UT",258,141,54.6511627906977
"VA",947,574,60.6124604012672
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,433,58.5135135135135
"WI",561,303,54.0106951871658
"WV",259,142,54.8262548262548
"WY",67,36,53.7313432835821
,1,0,0
