"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,492,52.9032258064516
"AR",350,233,66.5714285714286
"AZ",866,719,83.0254041570439
"CA",3685,2332,63.2835820895522
"CO",785,538,68.5350318471338
"CT",422,224,53.0805687203791
"DC",101,59,58.4158415841584
"DE",154,118,76.6233766233766
"FL",3345,1584,47.3542600896861
"GA",1421,854,60.0985221674877
"HI",140,90,64.2857142857143
"IA",410,235,57.3170731707317
"ID",162,114,70.3703703703704
"IL",1537,1213,78.9199739752765
"IN",824,537,65.1699029126214
"KS",372,270,72.5806451612903
"KY",655,412,62.9007633587786
"LA",562,431,76.6903914590747
"MA",786,425,54.0712468193384
"MD",700,452,64.5714285714286
"ME",142,129,90.8450704225352
"MI",1302,797,61.2135176651306
"MN",483,388,80.3312629399586
"MO",701,480,68.4736091298145
"MS",363,243,66.9421487603306
"MT",100,64,64
"NC",1190,918,77.1428571428572
"ND",91,26,28.5714285714286
"NE",277,171,61.7328519855596
"NH",187,109,58.2887700534759
"NJ",1015,635,62.5615763546798
"NM",219,20,9.1324200913242
"NV",331,263,79.4561933534743
"NY",1954,1326,67.8607983623337
"OH",1424,1096,76.9662921348315
"OK",493,278,56.3894523326572
"OR",410,326,79.5121951219512
"PA",1535,1085,70.6840390879479
"PR",168,36,21.4285714285714
"RI",122,64,52.4590163934426
"SC",687,340,49.490538573508
"SD",83,43,51.8072289156626
"TN",945,655,69.3121693121693
"TX",3324,2093,62.9663056558363
"UT",261,184,70.4980842911877
"VA",1011,703,69.5351137487636
"VI",1,1,100
"VT",67,11,16.4179104477612
"WA",749,538,71.8291054739653
"WI",580,401,69.1379310344828
"WV",269,121,44.9814126394052
"WY",67,45,67.1641791044776
,1,0,0
