"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",870,216,24.8275862068966
"AR",350,45,12.8571428571429
"AZ",842,354,42.0427553444181
"CA",3651,1268,34.730210901123
"CO",759,234,30.8300395256917
"CT",414,169,40.8212560386473
"DC",99,59,59.5959595959596
"DE",154,19,12.3376623376623
"FL",3242,762,23.5040098704503
"GA",1395,597,42.7956989247312
"HI",134,55,41.044776119403
"IA",408,158,38.7254901960784
"ID",161,50,31.055900621118
"IL",1494,522,34.9397590361446
"IN",773,365,47.2186287192756
"KS",366,129,35.2459016393443
"KY",644,220,34.1614906832298
"LA",538,135,25.092936802974
"MA",773,340,43.9844760672704
"MD",624,204,32.6923076923077
"ME",137,27,19.7080291970803
"MI",1293,403,31.1678267594741
"MN",468,169,36.1111111111111
"MO",690,218,31.5942028985507
"MS",359,96,26.7409470752089
"MT",100,40,40
"NC",1124,437,38.8790035587189
"ND",91,22,24.1758241758242
"NE",266,66,24.812030075188
"NH",157,19,12.1019108280255
"NJ",988,308,31.1740890688259
"NM",215,21,9.76744186046512
"NV",313,98,31.3099041533546
"NY",1922,413,21.4880332986472
"OH",1373,524,38.1646030589949
"OK",491,62,12.6272912423625
"OR",407,148,36.3636363636364
"PA",1484,353,23.7870619946092
"PR",168,14,8.33333333333333
"RI",121,45,37.1900826446281
"SC",683,253,37.0424597364568
"SD",82,14,17.0731707317073
"TN",927,348,37.5404530744337
"TX",3253,1067,32.8004918536735
"UT",258,83,32.1705426356589
"VA",953,380,39.8740818467996
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,238,32.1187584345479
"WI",572,131,22.9020979020979
"WV",261,65,24.904214559387
"WY",67,18,26.865671641791
,1,0,0
