"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,311,33.4049409237379
"AR",350,153,43.7142857142857
"AZ",871,467,53.6165327210103
"CA",3693,2140,57.947468183049
"CO",788,202,25.6345177664975
"CT",422,256,60.6635071090047
"DC",101,62,61.3861386138614
"DE",154,68,44.1558441558442
"FL",3350,1168,34.865671641791
"GA",1423,587,41.2508784258609
"HI",140,85,60.7142857142857
"IA",410,224,54.6341463414634
"ID",162,84,51.8518518518518
"IL",1541,592,38.4166125892278
"IN",826,498,60.2905569007264
"KS",372,192,51.6129032258064
"KY",654,204,31.1926605504587
"LA",563,259,46.0035523978686
"MA",786,480,61.0687022900763
"MD",701,311,44.3651925820257
"ME",143,45,31.4685314685315
"MI",1304,749,57.4386503067485
"MN",487,315,64.6817248459959
"MO",704,353,50.1420454545455
"MS",363,159,43.801652892562
"MT",100,32,32
"NC",1194,641,53.6850921273032
"ND",91,16,17.5824175824176
"NE",277,104,37.5451263537906
"NH",187,124,66.3101604278075
"NJ",1017,542,53.2940019665683
"NM",219,41,18.7214611872146
"NV",331,188,56.797583081571
"NY",1956,1108,56.6462167689162
"OH",1422,924,64.9789029535865
"OK",493,195,39.553752535497
"OR",410,177,43.1707317073171
"PA",1558,1111,71.3093709884467
"PR",168,102,60.7142857142857
"RI",122,103,84.4262295081967
"SC",688,333,48.4011627906977
"SD",83,31,37.3493975903614
"TN",947,403,42.5554382259768
"TX",3336,1792,53.7170263788969
"UT",261,125,47.8927203065134
"VA",1011,627,62.0178041543027
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",749,338,45.1268357810414
"WI",579,205,35.405872193437
"WV",269,103,38.2899628252788
"WY",67,18,26.865671641791
,1,0,0
