"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,192,20.5787781350482
"AR",350,46,13.1428571428571
"AZ",897,341,38.015607580825
"CA",3731,1884,50.4958456177968
"CO",792,181,22.8535353535354
"CT",422,220,52.132701421801
"DC",101,61,60.3960396039604
"DE",155,60,38.7096774193548
"FL",3364,882,26.2187871581451
"GA",1426,495,34.7124824684432
"HI",140,74,52.8571428571429
"IA",411,175,42.5790754257908
"ID",162,37,22.8395061728395
"IL",1565,480,30.6709265175719
"IN",834,448,53.7170263788969
"KS",377,116,30.7692307692308
"KY",677,211,31.1669128508124
"LA",564,142,25.177304964539
"MA",789,418,52.97845373891
"MD",702,289,41.1680911680912
"ME",143,25,17.4825174825175
"MI",1309,652,49.8090145148969
"MN",490,181,36.9387755102041
"MO",711,245,34.4585091420534
"MS",363,84,23.1404958677686
"MT",101,22,21.7821782178218
"NC",1201,484,40.2997502081599
"ND",91,6,6.59340659340659
"NE",278,69,24.8201438848921
"NH",187,108,57.7540106951872
"NJ",1022,496,48.53228962818
"NM",256,45,17.578125
"NV",331,143,43.202416918429
"NY",1967,898,45.6532791052364
"OH",1450,812,56
"OK",493,78,15.8215010141988
"OR",416,130,31.25
"PA",1561,996,63.8052530429212
"PR",168,25,14.8809523809524
"RI",123,62,50.4065040650407
"SC",692,242,34.971098265896
"SD",83,16,19.2771084337349
"TN",956,304,31.7991631799163
"TX",3609,1265,35.0512607370463
"UT",263,90,34.2205323193916
"VA",1015,544,53.5960591133005
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,262,34.7480106100796
"WI",591,156,26.3959390862944
"WV",273,90,32.967032967033
"WY",67,2,2.98507462686567
,1,0,0
