"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",930,300,32.258064516129
"AR",350,48,13.7142857142857
"AZ",866,415,47.9214780600462
"CA",3684,1879,51.0043431053203
"CO",779,288,36.9704749679076
"CT",422,210,49.7630331753554
"DC",101,48,47.5247524752475
"DE",154,67,43.5064935064935
"FL",3345,811,24.2451420029895
"GA",1421,664,46.7276565798733
"HI",134,78,58.2089552238806
"IA",410,140,34.1463414634146
"ID",162,64,39.5061728395062
"IL",1537,602,39.167208848406
"IN",824,450,54.6116504854369
"KS",372,125,33.6021505376344
"KY",655,239,36.4885496183206
"LA",562,150,26.6903914590747
"MA",785,380,48.4076433121019
"MD",700,301,43
"ME",142,33,23.2394366197183
"MI",1302,678,52.073732718894
"MN",482,178,36.9294605809129
"MO",701,259,36.9472182596291
"MS",363,99,27.2727272727273
"MT",100,42,42
"NC",1190,478,40.1680672268908
"ND",91,25,27.4725274725275
"NE",277,72,25.9927797833935
"NH",187,109,58.2887700534759
"NJ",1015,462,45.5172413793103
"NM",219,20,9.1324200913242
"NV",331,151,45.619335347432
"NY",1954,885,45.2917093142272
"OH",1424,813,57.0926966292135
"OK",493,64,12.9817444219067
"OR",410,243,59.2682926829268
"PA",1535,1015,66.1237785016287
"PR",168,18,10.7142857142857
"RI",122,45,36.8852459016393
"SC",687,275,40.0291120815138
"SD",83,16,19.2771084337349
"TN",945,383,40.5291005291005
"TX",3322,1149,34.5875978326309
"UT",261,88,33.7164750957854
"VA",1011,524,51.8298714144411
"VI",1,0,0
"VT",67,11,16.4179104477612
"WA",749,387,51.6688918558077
"WI",580,151,26.0344827586207
"WV",269,91,33.8289962825279
"WY",67,23,34.3283582089552
,1,0,0
