"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,341,39.2405063291139
"AR",349,100,28.6532951289398
"AZ",820,363,44.2682926829268
"CA",3630,1756,48.3746556473829
"CO",739,261,35.3179972936401
"CT",412,237,57.5242718446602
"DC",97,51,52.5773195876289
"DE",154,53,34.4155844155844
"FL",3219,1534,47.654551102827
"GA",1375,597,43.4181818181818
"HI",134,57,42.5373134328358
"IA",408,152,37.2549019607843
"ID",161,66,40.9937888198758
"IL",1467,587,40.013633265167
"IN",737,299,40.5698778833107
"KS",355,105,29.5774647887324
"KY",642,185,28.816199376947
"LA",527,237,44.9715370018975
"MA",773,395,51.0996119016818
"MD",620,201,32.4193548387097
"ME",137,80,58.3941605839416
"MI",1266,388,30.6477093206951
"MN",452,255,56.4159292035398
"MO",675,361,53.4814814814815
"MS",359,142,39.5543175487465
"MT",100,53,53
"NC",1114,467,41.9210053859964
"ND",91,4,4.3956043956044
"NE",265,84,31.6981132075472
"NH",140,3,2.14285714285714
"NJ",986,440,44.6247464503043
"NM",214,19,8.8785046728972
"NV",312,174,55.7692307692308
"NY",1916,646,33.7160751565762
"OH",1297,358,27.6021588280648
"OK",487,165,33.8809034907598
"OR",406,135,33.2512315270936
"PA",1479,411,27.789046653144
"PR",168,60,35.7142857142857
"RI",121,51,42.1487603305785
"SC",681,305,44.7870778267254
"SD",82,30,36.5853658536585
"TN",902,404,44.7893569844789
"TX",3234,1171,36.2090290661719
"UT",257,88,34.2412451361868
"VA",947,353,37.2756071805702
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",735,308,41.9047619047619
"WI",561,243,43.3155080213904
"WV",259,44,16.988416988417
"WY",67,23,34.3283582089552
,1,0,0
