"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",930,294,31.6129032258064
"AR",350,45,12.8571428571429
"AZ",866,439,50.6928406466513
"CA",3684,1846,50.1085776330076
"CO",780,294,37.6923076923077
"CT",422,191,45.260663507109
"DC",101,48,47.5247524752475
"DE",154,64,41.5584415584416
"FL",3345,776,23.1988041853513
"GA",1421,669,47.0795214637579
"HI",134,75,55.9701492537313
"IA",410,135,32.9268292682927
"ID",162,65,40.1234567901235
"IL",1537,603,39.2322706571243
"IN",824,449,54.4902912621359
"KS",372,126,33.8709677419355
"KY",655,233,35.5725190839695
"LA",562,153,27.2241992882562
"MA",785,310,39.4904458598726
"MD",700,285,40.7142857142857
"ME",142,33,23.2394366197183
"MI",1302,670,51.4592933947773
"MN",482,153,31.7427385892116
"MO",701,235,33.5235378031384
"MS",363,101,27.8236914600551
"MT",100,40,40
"NC",1190,470,39.4957983193277
"ND",91,4,4.3956043956044
"NE",277,75,27.0758122743682
"NH",187,109,58.2887700534759
"NJ",1015,393,38.7192118226601
"NM",219,20,9.1324200913242
"NV",331,147,44.4108761329305
"NY",1954,872,44.6264073694985
"OH",1424,799,56.1095505617977
"OK",493,65,13.184584178499
"OR",410,248,60.4878048780488
"PA",1535,940,61.2377850162867
"PR",168,16,9.52380952380952
"RI",122,41,33.6065573770492
"SC",687,265,38.5735080058224
"SD",83,17,20.4819277108434
"TN",945,388,41.0582010582011
"TX",3323,1098,33.0424315377671
"UT",261,88,33.7164750957854
"VA",1011,519,51.3353115727003
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,416,55.5407209612817
"WI",580,154,26.551724137931
"WV",269,89,33.0855018587361
"WY",67,23,34.3283582089552
,1,0,0
