"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,42,64.6153846153846
"AL",930,301,32.3655913978495
"AR",350,158,45.1428571428571
"AZ",866,604,69.7459584295612
"CA",3685,2108,57.2048846675712
"CO",786,466,59.2875318066158
"CT",422,172,40.7582938388626
"DC",101,46,45.5445544554455
"DE",154,112,72.7272727272727
"FL",3347,1362,40.6931580519869
"GA",1421,735,51.7241379310345
"HI",140,77,55
"IA",410,215,52.4390243902439
"ID",162,130,80.2469135802469
"IL",1539,774,50.2923976608187
"IN",824,463,56.1893203883495
"KS",372,262,70.4301075268817
"KY",656,321,48.9329268292683
"LA",562,317,56.4056939501779
"MA",786,317,40.3307888040712
"MD",700,374,53.4285714285714
"ME",142,130,91.5492957746479
"MI",1302,681,52.3041474654378
"MN",485,332,68.4536082474227
"MO",703,470,66.8563300142248
"MS",363,217,59.7796143250689
"MT",100,53,53
"NC",1190,767,64.453781512605
"ND",91,22,24.1758241758242
"NE",277,165,59.5667870036101
"NH",187,109,58.2887700534759
"NJ",1017,404,39.724680432645
"NM",219,20,9.1324200913242
"NV",331,210,63.4441087613293
"NY",1954,988,50.5629477993859
"OH",1426,976,68.4431977559607
"OK",493,278,56.3894523326572
"OR",410,251,61.219512195122
"PA",1541,966,62.6865671641791
"PR",168,109,64.8809523809524
"RI",122,56,45.9016393442623
"SC",687,294,42.7947598253275
"SD",83,36,43.3734939759036
"TN",945,548,57.989417989418
"TX",3325,1740,52.3308270676692
"UT",261,133,50.9578544061303
"VA",1011,560,55.3907022749753
"VI",1,1,100
"VT",67,27,40.2985074626866
"WA",749,449,59.9465954606141
"WI",580,304,52.4137931034483
"WV",269,112,41.635687732342
"WY",67,41,61.1940298507463
,1,0,0
