"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,345,39.7008055235903
"AR",349,126,36.1031518624642
"AZ",825,553,67.030303030303
"CA",3636,2178,59.9009900990099
"CO",747,392,52.4765729585007
"CT",412,282,68.4466019417476
"DC",97,43,44.3298969072165
"DE",154,88,57.1428571428571
"FL",3219,1195,37.1233302267785
"GA",1375,721,52.4363636363636
"HI",134,61,45.5223880597015
"IA",408,214,52.4509803921569
"ID",161,87,54.0372670807453
"IL",1468,919,62.6021798365123
"IN",737,508,68.9280868385346
"KS",359,182,50.6963788300836
"KY",644,364,56.5217391304348
"LA",527,236,44.7817836812144
"MA",773,467,60.4139715394567
"MD",620,327,52.741935483871
"ME",137,70,51.0948905109489
"MI",1267,779,61.483820047356
"MN",452,249,55.0884955752212
"MO",675,362,53.6296296296296
"MS",359,172,47.9108635097493
"MT",100,56,56
"NC",1114,652,58.5278276481149
"ND",91,4,4.3956043956044
"NE",265,131,49.4339622641509
"NH",140,63,45
"NJ",986,423,42.9006085192698
"NM",214,19,8.8785046728972
"NV",312,207,66.3461538461538
"NY",1916,914,47.7035490605428
"OH",1307,847,64.804896710023
"OK",487,167,34.2915811088296
"OR",407,197,48.4029484029484
"PA",1479,949,64.1649763353617
"PR",168,51,30.3571428571429
"RI",121,88,72.7272727272727
"SC",681,313,45.9618208516887
"SD",82,30,36.5853658536585
"TN",905,530,58.5635359116022
"TX",3237,1385,42.786530738338
"UT",258,135,52.3255813953488
"VA",947,536,56.5997888067582
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,410,55.4054054054054
"WI",561,309,55.0802139037433
"WV",259,143,55.2123552123552
"WY",67,36,53.7313432835821
,1,0,0
