"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,35,53.8461538461538
"AL",930,287,30.8602150537634
"AR",350,157,44.8571428571429
"AZ",866,574,66.2817551963048
"CA",3685,1825,49.5251017639077
"CO",786,340,43.2569974554707
"CT",422,101,23.9336492890995
"DC",101,55,54.4554455445545
"DE",154,61,39.6103896103896
"FL",3347,931,27.8159545861966
"GA",1421,606,42.6460239268121
"HI",140,77,55
"IA",410,222,54.1463414634146
"ID",162,93,57.4074074074074
"IL",1539,1066,69.2657569850552
"IN",824,415,50.3640776699029
"KS",372,201,54.0322580645161
"KY",656,310,47.2560975609756
"LA",562,246,43.7722419928826
"MA",786,159,20.2290076335878
"MD",700,374,53.4285714285714
"ME",142,55,38.7323943661972
"MI",1302,656,50.384024577573
"MN",485,313,64.5360824742268
"MO",703,337,47.9374110953058
"MS",363,188,51.7906336088154
"MT",100,55,55
"NC",1190,550,46.218487394958
"ND",91,22,24.1758241758242
"NE",277,116,41.8772563176895
"NH",187,109,58.2887700534759
"NJ",1017,322,31.661750245821
"NM",219,20,9.1324200913242
"NV",331,192,58.0060422960725
"NY",1954,898,45.957011258956
"OH",1426,866,60.7293127629734
"OK",493,175,35.4969574036511
"OR",410,226,55.1219512195122
"PA",1541,914,59.3121349772875
"PR",168,35,20.8333333333333
"RI",122,14,11.4754098360656
"SC",687,255,37.117903930131
"SD",83,38,45.7831325301205
"TN",945,441,46.6666666666667
"TX",3325,1574,47.3383458646617
"UT",261,130,49.8084291187739
"VA",1011,593,58.6547972304649
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,389,51.935914552737
"WI",580,178,30.6896551724138
"WV",269,112,41.635687732342
"WY",67,34,50.7462686567164
,1,0,0
