"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,477,51.2903225806452
"AR",350,233,66.5714285714286
"AZ",866,719,83.0254041570439
"CA",3685,2321,62.9850746268657
"CO",785,535,68.1528662420382
"CT",422,219,51.8957345971564
"DC",101,59,58.4158415841584
"DE",154,122,79.2207792207792
"FL",3345,1538,45.9790732436472
"GA",1421,830,58.4095707248417
"HI",140,90,64.2857142857143
"IA",410,246,60
"ID",162,114,70.3703703703704
"IL",1537,1207,78.5296031229668
"IN",824,580,70.3883495145631
"KS",372,266,71.505376344086
"KY",655,411,62.7480916030534
"LA",562,432,76.8683274021352
"MA",786,384,48.8549618320611
"MD",700,452,64.5714285714286
"ME",142,131,92.2535211267606
"MI",1302,796,61.136712749616
"MN",483,387,80.1242236024845
"MO",701,483,68.9015691868759
"MS",363,245,67.4931129476584
"MT",100,63,63
"NC",1190,807,67.8151260504202
"ND",91,27,29.6703296703297
"NE",277,174,62.8158844765343
"NH",187,109,58.2887700534759
"NJ",1015,579,57.0443349753695
"NM",219,20,9.1324200913242
"NV",331,258,77.9456193353474
"NY",1954,1234,63.1525076765609
"OH",1424,1110,77.9494382022472
"OK",493,279,56.5922920892495
"OR",410,322,78.5365853658537
"PA",1535,1092,71.1400651465798
"PR",168,36,21.4285714285714
"RI",122,64,52.4590163934426
"SC",687,332,48.3260553129549
"SD",83,42,50.6024096385542
"TN",945,676,71.5343915343915
"TX",3324,2024,60.8904933814681
"UT",261,185,70.8812260536398
"VA",1011,696,68.8427299703264
"VI",1,1,100
"VT",67,11,16.4179104477612
"WA",749,518,69.1588785046729
"WI",580,400,68.9655172413793
"WV",269,121,44.9814126394052
"WY",67,45,67.1641791044776
,1,0,0
