"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,39,60.9375
"AL",806,409,50.7444168734491
"AR",342,202,59.0643274853801
"AZ",698,387,55.4441260744986
"CA",2906,1074,36.9580178940124
"CO",717,236,32.9149232914923
"CT",341,213,62.4633431085044
"DC",43,12,27.906976744186
"DE",146,80,54.7945205479452
"FL",2744,1938,70.6268221574344
"GA",1215,684,56.2962962962963
"HI",93,49,52.6881720430108
"IA",390,235,60.2564102564103
"ID",161,98,60.8695652173913
"IL",1342,552,41.1326378539493
"IN",631,298,47.2266244057052
"KS",330,165,50
"KY",616,246,39.9350649350649
"LA",458,323,70.5240174672489
"MA",589,323,54.8387096774194
"MD",522,240,45.9770114942529
"ME",133,95,71.4285714285714
"MI",1119,422,37.7122430741734
"MN",415,231,55.6626506024096
"MO",576,414,71.875
"MS",345,185,53.6231884057971
"MT",94,58,61.7021276595745
"NC",975,649,66.5641025641026
"ND",89,3,3.37078651685393
"NE",254,137,53.9370078740158
"NH",140,3,2.14285714285714
"NJ",897,343,38.2385730211817
"NM",202,4,1.98019801980198
"NV",247,133,53.8461538461538
"NY",1663,634,38.123872519543
"OH",1205,481,39.9170124481328
"OK",444,251,56.5315315315315
"OR",399,60,15.0375939849624
"PA",1307,421,32.2111706197399
"PR",160,8,5
"RI",94,73,77.6595744680851
"SC",578,400,69.2041522491349
"SD",81,35,43.2098765432099
"TN",847,457,53.9551357733176
"TX",2737,1265,46.218487394958
"UT",248,114,45.9677419354839
"VA",782,384,49.1048593350384
"VI",1,1,100
"VT",67,30,44.7761194029851
"WA",722,256,35.4570637119114
"WI",538,338,62.8252788104089
"WV",246,147,59.7560975609756
"WY",67,37,55.2238805970149
,1,0,0
