"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,294,31.6129032258064
"AR",350,47,13.4285714285714
"AZ",866,439,50.6928406466513
"CA",3684,1832,49.728555917481
"CO",780,292,37.4358974358974
"CT",422,187,44.3127962085308
"DC",101,48,47.5247524752475
"DE",154,60,38.961038961039
"FL",3345,726,21.7040358744395
"GA",1421,666,46.8684025334272
"HI",134,76,56.7164179104478
"IA",410,141,34.390243902439
"ID",162,64,39.5061728395062
"IL",1537,604,39.2973324658426
"IN",824,449,54.4902912621359
"KS",372,126,33.8709677419355
"KY",655,234,35.7251908396947
"LA",562,152,27.0462633451957
"MA",785,255,32.484076433121
"MD",700,245,35
"ME",142,33,23.2394366197183
"MI",1302,672,51.6129032258064
"MN",482,175,36.3070539419087
"MO",701,238,33.9514978601997
"MS",363,101,27.8236914600551
"MT",100,39,39
"NC",1190,457,38.4033613445378
"ND",91,23,25.2747252747253
"NE",277,74,26.7148014440433
"NH",187,109,58.2887700534759
"NJ",1015,311,30.64039408867
"NM",219,20,9.1324200913242
"NV",331,147,44.4108761329305
"NY",1954,866,44.3193449334698
"OH",1424,796,55.8988764044944
"OK",493,64,12.9817444219067
"OR",410,246,60
"PA",1535,921,60
"PR",168,15,8.92857142857143
"RI",122,26,21.3114754098361
"SC",687,262,38.136826783115
"SD",83,15,18.0722891566265
"TN",945,386,40.8465608465608
"TX",3323,997,30.0030093289196
"UT",261,88,33.7164750957854
"VA",1011,495,48.9614243323442
"VI",1,0,0
"VT",67,5,7.46268656716418
"WA",749,414,55.2736982643525
"WI",580,152,26.2068965517241
"WV",269,90,33.457249070632
"WY",67,23,34.3283582089552
,1,0,0
