"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,385,41.3533834586466
"AR",350,162,46.2857142857143
"AZ",871,392,45.0057405281286
"CA",3693,1979,53.5878689412402
"CO",788,235,29.8223350253807
"CT",422,243,57.5829383886256
"DC",101,70,69.3069306930693
"DE",154,90,58.4415584415584
"FL",3350,1334,39.8208955223881
"GA",1423,829,58.257203092059
"HI",140,80,57.1428571428571
"IA",410,222,54.1463414634146
"ID",162,55,33.9506172839506
"IL",1541,581,37.7027903958469
"IN",826,533,64.5278450363196
"KS",372,190,51.0752688172043
"KY",654,327,50
"LA",563,253,44.9378330373002
"MA",786,453,57.6335877862595
"MD",701,362,51.6405135520685
"ME",143,45,31.4685314685315
"MI",1304,898,68.8650306748466
"MN",487,327,67.1457905544148
"MO",704,360,51.1363636363636
"MS",363,201,55.3719008264463
"MT",100,31,31
"NC",1194,911,76.2981574539363
"ND",91,16,17.5824175824176
"NE",277,104,37.5451263537906
"NH",187,130,69.5187165775401
"NJ",1017,547,53.7856440511308
"NM",219,30,13.6986301369863
"NV",331,172,51.963746223565
"NY",1956,1050,53.680981595092
"OH",1420,1066,75.0704225352113
"OK",493,193,39.1480730223124
"OR",410,184,44.8780487804878
"PA",1558,1191,76.4441591784339
"PR",168,43,25.5952380952381
"RI",122,69,56.5573770491803
"SC",688,473,68.75
"SD",83,29,34.9397590361446
"TN",947,512,54.065469904963
"TX",3336,1721,51.5887290167866
"UT",261,131,50.1915708812261
"VA",1011,834,82.4925816023739
"VI",1,0,0
"VT",67,8,11.9402985074627
"WA",749,311,41.5220293724967
"WI",580,310,53.448275862069
"WV",269,217,80.6691449814126
"WY",67,21,31.3432835820896
,1,0,0
