"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,319,36.7088607594937
"AR",349,125,35.8166189111748
"AZ",825,544,65.9393939393939
"CA",3636,2022,55.6105610561056
"CO",748,363,48.5294117647059
"CT",412,268,65.0485436893204
"DC",97,29,29.8969072164948
"DE",154,81,52.5974025974026
"FL",3219,1063,33.0226778502641
"GA",1375,700,50.9090909090909
"HI",134,59,44.0298507462687
"IA",408,204,50
"ID",161,93,57.7639751552795
"IL",1468,881,60.0136239782016
"IN",737,482,65.4002713704206
"KS",361,174,48.1994459833795
"KY",644,352,54.6583850931677
"LA",527,232,44.022770398482
"MA",773,443,57.3091849935317
"MD",620,299,48.2258064516129
"ME",137,64,46.7153284671533
"MI",1268,754,59.4637223974763
"MN",452,249,55.0884955752212
"MO",675,327,48.4444444444444
"MS",359,159,44.2896935933148
"MT",100,55,55
"NC",1114,647,58.0789946140036
"ND",91,21,23.0769230769231
"NE",265,128,48.3018867924528
"NH",140,63,45
"NJ",986,349,35.395537525355
"NM",214,13,6.07476635514019
"NV",312,188,60.2564102564103
"NY",1916,820,42.7974947807933
"OH",1307,820,62.7390971690895
"OK",487,158,32.4435318275154
"OR",407,208,51.1056511056511
"PA",1479,907,61.3252197430696
"PR",168,41,24.4047619047619
"RI",121,64,52.8925619834711
"SC",681,285,41.8502202643172
"SD",82,31,37.8048780487805
"TN",905,524,57.9005524861878
"TX",3238,1307,40.3644224830142
"UT",258,129,50
"VA",947,515,54.3822597676874
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",740,431,58.2432432432432
"WI",561,306,54.5454545454545
"WV",259,140,54.0540540540541
"WY",67,36,53.7313432835821
,1,0,0
