"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,301,32.3655913978495
"AR",350,153,43.7142857142857
"AZ",866,367,42.378752886836
"CA",3685,1638,44.4504748982361
"CO",786,231,29.3893129770992
"CT",422,117,27.7251184834123
"DC",101,28,27.7227722772277
"DE",154,93,60.3896103896104
"FL",3347,1012,30.2360322677024
"GA",1421,587,41.3089373680507
"HI",140,46,32.8571428571429
"IA",410,257,62.6829268292683
"ID",162,79,48.7654320987654
"IL",1539,666,43.2748538011696
"IN",824,543,65.8980582524272
"KS",372,192,51.6129032258064
"KY",656,445,67.8353658536585
"LA",562,299,53.202846975089
"MA",786,186,23.6641221374046
"MD",700,333,47.5714285714286
"ME",142,36,25.3521126760563
"MI",1302,772,59.2933947772657
"MN",485,228,47.0103092783505
"MO",703,424,60.3129445234708
"MS",363,160,44.0771349862259
"MT",100,28,28
"NC",1190,740,62.1848739495798
"ND",91,21,23.0769230769231
"NE",277,110,39.7111913357401
"NH",187,109,58.2887700534759
"NJ",1017,507,49.8525073746313
"NM",219,12,5.47945205479452
"NV",331,141,42.5981873111783
"NY",1954,1084,55.4759467758444
"OH",1427,970,67.9747722494744
"OK",493,231,46.8559837728195
"OR",410,167,40.7317073170732
"PA",1541,939,60.9344581440623
"PR",168,118,70.2380952380952
"RI",122,17,13.9344262295082
"SC",687,224,32.6055312954876
"SD",83,28,33.7349397590361
"TN",945,634,67.0899470899471
"TX",3325,1524,45.8345864661654
"UT",261,121,46.360153256705
"VA",1011,673,66.5677546983185
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,302,40.3204272363151
"WI",580,298,51.3793103448276
"WV",269,181,67.2862453531598
"WY",67,28,41.7910447761194
,1,0,0
