"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,22,34.375
"AL",806,304,37.7171215880893
"AR",342,132,38.5964912280702
"AZ",698,337,48.2808022922636
"CA",2906,1542,53.0626290433586
"CO",707,270,38.1895332390382
"CT",341,251,73.6070381231672
"DC",43,2,4.65116279069767
"DE",146,87,59.5890410958904
"FL",2744,1655,60.3134110787172
"GA",1215,506,41.6460905349794
"HI",93,41,44.0860215053763
"IA",389,209,53.7275064267352
"ID",161,78,48.4472049689441
"IL",1342,442,32.9359165424739
"IN",631,221,35.0237717908082
"KS",330,134,40.6060606060606
"KY",616,241,39.1233766233766
"LA",458,206,44.9781659388646
"MA",589,380,64.5161290322581
"MD",522,229,43.8697318007663
"ME",133,89,66.9172932330827
"MI",1119,659,58.8918677390527
"MN",415,133,32.0481927710843
"MO",576,378,65.625
"MS",345,138,40
"MT",94,41,43.6170212765958
"NC",975,616,63.1794871794872
"ND",89,25,28.0898876404494
"NE",254,90,35.4330708661417
"NH",140,32,22.8571428571429
"NJ",897,533,59.4202898550725
"NM",202,3,1.48514851485149
"NV",247,141,57.085020242915
"NY",1663,870,52.3150932050511
"OH",1205,564,46.804979253112
"OK",444,229,51.5765765765766
"OR",399,148,37.0927318295739
"PA",1307,777,59.4491201224178
"PR",160,31,19.375
"RI",94,65,69.1489361702128
"SC",578,375,64.878892733564
"SD",81,31,38.2716049382716
"TN",847,395,46.6351829988194
"TX",2737,856,31.2751187431494
"UT",248,104,41.9354838709677
"VA",782,411,52.5575447570332
"VI",1,1,100
"VT",67,12,17.910447761194
"WA",722,251,34.7645429362881
"WI",537,174,32.4022346368715
"WV",246,140,56.9105691056911
"WY",67,35,52.2388059701493
,1,0,0
