"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",869,316,36.3636363636364
"AR",349,45,12.8939828080229
"AZ",825,436,52.8484848484848
"CA",3636,1921,52.8327832783278
"CO",753,219,29.0836653386454
"CT",412,300,72.8155339805825
"DC",97,52,53.6082474226804
"DE",154,99,64.2857142857143
"FL",3219,866,26.9027648337993
"GA",1375,706,51.3454545454546
"HI",134,42,31.3432835820896
"IA",408,212,51.9607843137255
"ID",161,63,39.1304347826087
"IL",1468,660,44.9591280653951
"IN",737,457,62.0081411126187
"KS",362,122,33.7016574585635
"KY",644,364,56.5217391304348
"LA",527,96,18.2163187855787
"MA",773,545,70.5045278137128
"MD",620,351,56.6129032258065
"ME",137,71,51.8248175182482
"MI",1268,813,64.1167192429022
"MN",452,237,52.4336283185841
"MO",675,342,50.6666666666667
"MS",359,152,42.3398328690808
"MT",100,43,43
"NC",1114,732,65.7091561938959
"ND",91,20,21.978021978022
"NE",265,83,31.3207547169811
"NH",140,63,45
"NJ",988,602,60.9311740890688
"NM",214,19,8.8785046728972
"NV",312,87,27.8846153846154
"NY",1916,1012,52.8183716075157
"OH",1307,791,60.5202754399388
"OK",487,53,10.8829568788501
"OR",407,250,61.4250614250614
"PA",1479,937,63.3536173089926
"PR",168,15,8.92857142857143
"RI",121,81,66.9421487603306
"SC",681,360,52.863436123348
"SD",82,16,19.5121951219512
"TN",905,508,56.1325966850829
"TX",3238,1036,31.9950586781964
"UT",258,82,31.7829457364341
"VA",947,596,62.935586061246
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,368,49.7297297297297
"WI",561,235,41.8894830659537
"WV",259,155,59.8455598455598
"WY",67,19,28.3582089552239
,1,0,0
