"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,7,10.9375
"AL",806,172,21.3399503722084
"AR",342,19,5.55555555555556
"AZ",698,124,17.7650429799427
"CA",2906,734,25.258086717137
"CO",719,96,13.3518776077886
"CT",341,108,31.6715542521994
"DC",43,3,6.97674418604651
"DE",146,13,8.9041095890411
"FL",2744,862,31.4139941690962
"GA",1215,317,26.0905349794239
"HI",93,35,37.6344086021505
"IA",390,139,35.6410256410256
"ID",161,40,24.8447204968944
"IL",1342,225,16.7660208643815
"IN",631,127,20.1267828843106
"KS",330,40,12.1212121212121
"KY",616,60,9.74025974025974
"LA",458,60,13.1004366812227
"MA",590,208,35.2542372881356
"MD",522,126,24.1379310344828
"ME",133,11,8.27067669172932
"MI",1119,142,12.6899016979446
"MN",415,113,27.2289156626506
"MO",576,143,24.8263888888889
"MS",345,52,15.0724637681159
"MT",94,41,43.6170212765958
"NC",975,186,19.0769230769231
"ND",89,3,3.37078651685393
"NE",254,48,18.8976377952756
"NH",140,3,2.14285714285714
"NJ",897,238,26.5328874024526
"NM",202,4,1.98019801980198
"NV",247,49,19.8380566801619
"NY",1663,266,15.9951894167168
"OH",1205,136,11.2863070539419
"OK",444,31,6.98198198198198
"OR",399,112,28.0701754385965
"PA",1307,213,16.2968630451415
"PR",160,7,4.375
"RI",94,27,28.7234042553192
"SC",578,164,28.3737024221453
"SD",81,16,19.7530864197531
"TN",847,126,14.8760330578512
"TX",2737,471,17.2086225794666
"UT",248,34,13.7096774193548
"VA",782,148,18.925831202046
"VI",1,0,0
"VT",67,3,4.47761194029851
"WA",722,223,30.8864265927978
"WI",538,53,9.85130111524164
"WV",246,34,13.8211382113821
"WY",67,10,14.9253731343284
,1,0,0
